config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,twelvedata:UGA,absolute,1323889200,0.1940789879,139,0.02424947334,0.03979485822,0.06143333843,0.07588343666
a5139e3a3f18,twelvedata:UGA,absolute,1326819600,0.1940789879,139,0.02419923924,0.03950578679,0.0611803995,0.07582541812
a5139e3a3f18,twelvedata:UGA,absolute,1329235200,0.1940789879,139,0.02398959858,0.03927244093,0.06091422236,0.07555125653
a5139e3a3f18,twelvedata:UGA,absolute,1331733600,0.1940789879,139,0.02383002067,0.03911804116,0.06063766789,0.0749536399
a5139e3a3f18,twelvedata:UGA,absolute,1334235600,0.1940789879,139,0.02357885851,0.03881348368,0.0604134998,0.07505293179
a5139e3a3f18,twelvedata:UGA,absolute,1336590000,0.1940789879,139,0.02348192968,0.03861730768,0.06016096691,0.07469242897
a5139e3a3f18,twelvedata:UGA,absolute,1339092000,0.1940789879,139,0.02345795049,0.0385299429,0.05988369309,0.07387454648
a5139e3a3f18,twelvedata:UGA,absolute,1341842400,0.1940789879,139,0.02335980377,0.03807015719,0.05971490465,0.07473376289
a5139e3a3f18,twelvedata:UGA,absolute,1344265200,0.1940789879,139,0.02322147092,0.03778145821,0.05948996009,0.07485009431
a5139e3a3f18,twelvedata:UGA,absolute,1346767200,0.1940789879,139,0.02309930991,0.03751377277,0.05925897065,0.07489371144
a5139e3a3f18,twelvedata:UGA,absolute,1349190000,0.1940789879,139,0.02295131937,0.03725274548,0.0590265636,0.07493019853
a5139e3a3f18,twelvedata:UGA,absolute,1351785600,0.1940789879,139,0.02281747562,0.03699518468,0.05879216849,0.07496779064
a5139e3a3f18,twelvedata:UGA,absolute,1354546800,0.1940789879,139,0.02255686779,0.03658484451,0.05853233727,0.07567395828
a5139e3a3f18,twelvedata:UGA,absolute,1357308000,0.1940789879,139,0.02219615566,0.0364652926,0.05830550546,0.07515658076
a5139e3a3f18,twelvedata:UGA,absolute,1360000800,0.1940789879,139,0.02203041568,0.03637919626,0.05808732285,0.07451548359
a5139e3a3f18,twelvedata:UGA,absolute,1362513600,0.1940789879,139,0.02166467065,0.03622928405,0.05786337996,0.07416616869
a5139e3a3f18,twelvedata:UGA,absolute,1365087600,0.1940789879,139,0.0215968177,0.03600631452,0.05763981093,0.07414727069
a5139e3a3f18,twelvedata:UGA,absolute,1367503200,0.1940789879,139,0.02156614532,0.03569272462,0.05739557118,0.07452643425
a5139e3a3f18,twelvedata:UGA,absolute,1370023200,0.1940789879,139,0.02144910363,0.03557036172,0.0571860967,0.07411195071
a5139e3a3f18,twelvedata:UGA,absolute,1372701600,0.1940789879,139,0.02136501548,0.03552235369,0.05699304822,0.07339860583
a5139e3a3f18,twelvedata:UGA,absolute,1375282800,0.1940789879,139,0.02117596497,0.03550931505,0.05680132491,0.07254811604
a5139e3a3f18,twelvedata:UGA,absolute,1377716400,0.1940789879,139,0.02102626497,0.03542096865,0.05660469721,0.07203275217
a5139e3a3f18,twelvedata:UGA,absolute,1380301200,0.1940789879,139,0.02096143087,0.03526120529,0.05641451669,0.07184436945
a5139e3a3f18,twelvedata:UGA,absolute,1382968800,0.1940789879,139,0.02086383528,0.03526175287,0.05621372823,0.070967369
a5139e3a3f18,twelvedata:UGA,absolute,1385395200,0.1940789879,139,0.02066033144,0.03504038021,0.05604150105,0.07107724696
a5139e3a3f18,twelvedata:UGA,absolute,1388170800,0.1940789879,139,0.02059941731,0.03500719587,0.05585056311,0.07037601076
a5139e3a3f18,twelvedata:UGA,absolute,1391007600,0.1940789879,139,0.0205297919,0.03480139379,0.05568643496,0.07044483584
a5139e3a3f18,twelvedata:UGA,absolute,1393527600,0.1940789879,139,0.02048604333,0.03456035292,0.05552216349,0.07067806838
a5139e3a3f18,twelvedata:UGA,absolute,1396360800,0.1940789879,139,0.02039823334,0.03442206851,0.05534795225,0.07047376324
a5139e3a3f18,twelvedata:UGA,absolute,1398960000,0.1940789879,139,0.0202957229,0.0343074041,0.05517627696,0.07017739949
a5139e3a3f18,twelvedata:UGA,absolute,1401811200,0.1940789879,139,0.02023596429,0.03413370332,0.05501060252,0.07015145502
a5139e3a3f18,twelvedata:UGA,absolute,1404748800,0.1940789879,139,0.02002333672,0.03407498792,0.05483916054,0.06963300908
a5139e3a3f18,twelvedata:UGA,absolute,1407254400,0.1940789879,139,0.01984405389,0.03393377417,0.05467878265,0.06948698828
a5139e3a3f18,twelvedata:UGA,absolute,1409922000,0.1940789879,139,0.01974600629,0.03370180563,0.0545252754,0.06974850613
a5139e3a3f18,twelvedata:UGA,absolute,1412355600,0.1940789879,139,0.01971893158,0.03350296335,0.05436465831,0.06987149123
a5139e3a3f18,twelvedata:UGA,absolute,1414771200,0.1940789879,139,0.01970612042,0.03322379264,0.05419005172,0.07034559959
a5139e3a3f18,twelvedata:UGA,absolute,1417464000,0.1940789879,139,0.01967696468,0.03311609226,0.05402985253,0.07009274223
a5139e3a3f18,twelvedata:UGA,absolute,1420038000,0.1940789879,139,0.01967271216,0.03310070306,0.05386432929,0.06967814874
a5139e3a3f18,twelvedata:UGA,absolute,1422626400,0.1940789879,139,0.01970077012,0.03313377873,0.05383078089,0.06948137319
a5139e3a3f18,twelvedata:UGA,absolute,1425067200,0.1940789879,139,0.0197119863,0.03313155131,0.0536814699,0.06907146755
a5139e3a3f18,twelvedata:UGA,absolute,1427479200,0.1940789879,139,0.01970749345,0.03303153752,0.05353282964,0.06882959615
a5139e3a3f18,twelvedata:UGA,absolute,1430157600,0.1940789879,139,0.01968802006,0.03285977237,0.05338237884,0.06890469189
a5139e3a3f18,twelvedata:UGA,absolute,1432666800,0.1940789879,139,0.01963749635,0.03267618366,0.05322707374,0.06903624903
a5139e3a3f18,twelvedata:UGA,absolute,1435086000,0.1940789879,139,0.01963722147,0.03257589081,0.053059609,0.06882248007
a5139e3a3f18,twelvedata:UGA,absolute,1437591600,0.1940789879,139,0.01958906428,0.0324363053,0.05288632912,0.06878392759
a5139e3a3f18,twelvedata:UGA,absolute,1440082800,0.1940789879,139,0.01954159442,0.03227572022,0.05273205095,0.06884061042
a5139e3a3f18,twelvedata:UGA,absolute,1442588400,0.1940789879,139,0.01973686178,0.03245268229,0.05321430143,0.07009256303
a5139e3a3f18,twelvedata:UGA,absolute,1445007600,0.1940789879,139,0.01974857636,0.03239249286,0.05299869662,0.06978670018
a5139e3a3f18,twelvedata:UGA,absolute,1447426800,0.1940789879,139,0.01973598131,0.0323250253,0.05282316521,0.06953104036
a5139e3a3f18,twelvedata:UGA,absolute,1450116000,0.1940789879,139,0.01972188992,0.03226599138,0.05265254052,0.06924667036
a5139e3a3f18,twelvedata:UGA,absolute,1452715200,0.1940789879,139,0.01973510084,0.03240775845,0.05261480802,0.06872389709
a5139e3a3f18,twelvedata:UGA,absolute,1455217200,0.1940789879,139,0.01989291489,0.03253000201,0.05237767787,0.06794691149
a5139e3a3f18,twelvedata:UGA,absolute,1457719200,0.1940789879,139,0.01989059959,0.03251834719,0.05224526826,0.0676096117
a5139e3a3f18,twelvedata:UGA,absolute,1460390400,0.1940789879,139,0.01977380898,0.03231466258,0.05209117469,0.06791491529
a5139e3a3f18,twelvedata:UGA,absolute,1462809600,0.1940789879,139,0.01975549877,0.03225816387,0.05197225573,0.06760905565
a5139e3a3f18,twelvedata:UGA,absolute,1465311600,0.1940789879,139,0.01974772413,0.03229747712,0.05194438604,0.06737296972
a5139e3a3f18,twelvedata:UGA,absolute,1467813600,0.1940789879,139,0.01972355932,0.03222552921,0.05182419179,0.06714428245
a5139e3a3f18,twelvedata:UGA,absolute,1470229200,0.1940789879,139,0.01972078278,0.03227912074,0.0518404222,0.06697896642
a5139e3a3f18,twelvedata:UGA,absolute,1472648400,0.1940789879,139,0.01971800624,0.03224022557,0.05169253654,0.06664560402
a5139e3a3f18,twelvedata:UGA,absolute,1475089200,0.1940789879,139,0.0197152297,0.03218377617,0.05154320988,0.06641183734
a5139e3a3f18,twelvedata:UGA,absolute,1477584000,0.1940789879,139,0.01970424705,0.03205856367,0.05142108903,0.06643457289
a5139e3a3f18,twelvedata:UGA,absolute,1480352400,0.1940789879,139,0.01967463657,0.03200378172,0.05130146936,0.06635162669
a5139e3a3f18,twelvedata:UGA,absolute,1482861600,0.1940789879,139,0.01963826706,0.03187191878,0.05117666288,0.06641252476
a5139e3a3f18,twelvedata:UGA,absolute,1485529200,0.1940789879,139,0.0196149509,0.03186098752,0.05107730476,0.06596928853
a5139e3a3f18,twelvedata:UGA,absolute,1488214800,0.1940789879,139,0.01956657339,0.03172593132,0.05095338942,0.0660542638
a5139e3a3f18,twelvedata:UGA,absolute,1490709600,0.1940789879,139,0.01954682396,0.03160369065,0.05083201868,0.06608927675
a5139e3a3f18,twelvedata:UGA,absolute,1493222400,0.1940789879,139,0.01952099216,0.03159174729,0.05073642736,0.06566637101
a5139e3a3f18,twelvedata:UGA,absolute,1495652400,0.1940789879,139,0.01948921409,0.03152678243,0.05063068072,0.06547080884
a5139e3a3f18,twelvedata:UGA,absolute,1498158000,0.1940789879,139,0.01948904559,0.03145684236,0.05049532062,0.06538148563
a5139e3a3f18,twelvedata:UGA,absolute,1500908400,0.1940789879,139,0.01944812073,0.03140109356,0.05039300883,0.06515813065
a5139e3a3f18,twelvedata:UGA,absolute,1503342000,0.1940789879,139,0.0194272684,0.03130293613,0.05026557669,0.06511854114
a5139e3a3f18,twelvedata:UGA,absolute,1505916000,0.1940789879,139,0.01939494941,0.03133183456,0.05016398771,0.06468319182
a5139e3a3f18,twelvedata:UGA,absolute,1508349600,0.1940789879,139,0.01932940294,0.0312554978,0.05006231018,0.06456228897
a5139e3a3f18,twelvedata:UGA,absolute,1510776000,0.1940789879,139,0.01931680964,0.03140720661,0.04997478569,0.0634630012
a5139e3a3f18,twelvedata:UGA,absolute,1513353600,0.1940789879,139,0.01925817046,0.03131371658,0.04988066951,0.06342755417
a5139e3a3f18,twelvedata:UGA,absolute,1516212000,0.1940789879,139,0.01923988626,0.0312554607,0.04978542179,0.06324188751
a5139e3a3f18,twelvedata:UGA,absolute,1518638400,0.1940789879,139,0.01920565117,0.03113776004,0.04969281363,0.06331956547
a5139e3a3f18,twelvedata:UGA,absolute,1521565200,0.1940789879,139,0.01916543322,0.03105005572,0.04959952797,0.06326986089
a5139e3a3f18,twelvedata:UGA,absolute,1524510000,0.1940789879,139,0.01914509768,0.03103523648,0.04950555165,0.06290688721
a5139e3a3f18,twelvedata:UGA,absolute,1527008400,0.1940789879,139,0.01909427565,0.03102255354,0.04941114899,0.06253802329
a5139e3a3f18,twelvedata:UGA,absolute,1529604000,0.1940789879,139,0.01901691748,0.03101831955,0.04931358328,0.06213405089
a5139e3a3f18,twelvedata:UGA,absolute,1532541600,0.1940789879,139,0.01899450367,0.03091172431,0.04923116838,0.06218476621
a5139e3a3f18,twelvedata:UGA,absolute,1535396400,0.1940789879,139,0.01899438051,0.03080938641,0.04914810097,0.06221957599
a5139e3a3f18,twelvedata:UGA,absolute,1538409600,0.1940789879,139,0.01897074629,0.03068861695,0.04906563302,0.06233798284
a5139e3a3f18,twelvedata:UGA,absolute,1540926000,0.1940789879,139,0.0189700987,0.03054908834,0.04896448782,0.06253786025
a5139e3a3f18,twelvedata:UGA,absolute,1543507200,0.1940789879,139,0.01896945112,0.03049408642,0.04885159625,0.06239701198
a5139e3a3f18,twelvedata:UGA,absolute,1546286400,0.1940789879,139,0.01896880353,0.03037389146,0.04876360466,0.06252152085
a5139e3a3f18,twelvedata:UGA,absolute,1548957600,0.1940789879,139,0.019007573,0.03042769122,0.04913365784,0.06330881448
a5139e3a3f18,twelvedata:UGA,absolute,1551463200,0.1940789879,139,0.0189821352,0.03035263903,0.04904481972,0.06323731502
a5139e3a3f18,twelvedata:UGA,absolute,1553886000,0.1940789879,139,0.01896686077,0.03026742626,0.04895526097,0.06321282805
a5139e3a3f18,twelvedata:UGA,absolute,1556629200,0.1940789879,139,0.0189632754,0.03020425779,0.04886852954,0.06309683978
a5139e3a3f18,twelvedata:UGA,absolute,1559145600,0.1940789879,139,0.0189432818,0.0301123801,0.04877882783,0.06310667833
a5139e3a3f18,twelvedata:UGA,absolute,1561662000,0.1940789879,139,0.01894103528,0.03003702437,0.04867906244,0.06304842245
a5139e3a3f18,twelvedata:UGA,absolute,1564578000,0.1940789879,139,0.01892614417,0.02996164621,0.04857377586,0.06299577592
a5139e3a3f18,twelvedata:UGA,absolute,1567609200,0.1940789879,139,0.01894928814,0.03001333737,0.04842998043,0.06261690846
a5139e3a3f18,twelvedata:UGA,absolute,1570647600,0.1940789879,139,0.01897328286,0.02997600274,0.04835634869,0.06268633608
a5139e3a3f18,twelvedata:UGA,absolute,1573830000,0.1940789879,139,0.01897246992,0.02995997441,0.04826083364,0.06247091057
a5139e3a3f18,twelvedata:UGA,absolute,1576857600,0.1940789879,139,0.01897165698,0.02990633785,0.04815501307,0.06237489368
a5139e3a3f18,twelvedata:UGA,absolute,1580223600,0.1940789879,139,0.01896600909,0.02984302214,0.04807305958,0.06229008556
a5139e3a3f18,twelvedata:UGA,absolute,1583157600,0.1940789879,139,0.01896562955,0.02975060656,0.04797140233,0.06233053215
a5139e3a3f18,twelvedata:UGA,absolute,1585335600,0.1940789879,139,0.01952130164,0.03261893657,0.05674544468,0.07758679313
a5139e3a3f18,twelvedata:UGA,absolute,1588010400,0.1940789879,139,0.02034043184,0.03467497162,0.06079710295,0.08333200379
a5139e3a3f18,twelvedata:UGA,absolute,1590512400,0.1940789879,139,0.0206230915,0.0351608053,0.06124556654,0.08350564778
a5139e3a3f18,twelvedata:UGA,absolute,1592928000,0.1940789879,139,0.02069369536,0.03531415381,0.0613477008,0.08332955506
a5139e3a3f18,twelvedata:UGA,absolute,1595437200,0.1940789879,139,0.02068536462,0.03532301959,0.06119564263,0.0829459656
a5139e3a3f18,twelvedata:UGA,absolute,1597852800,0.1940789879,139,0.02062854503,0.03525126809,0.06108325144,0.08277648808
a5139e3a3f18,twelvedata:UGA,absolute,1600354800,0.1940789879,139,0.02061056512,0.03512938479,0.06094665074,0.08281037913
a5139e3a3f18,twelvedata:UGA,absolute,1602770400,0.1940789879,139,0.02057627759,0.03499911681,0.06080347023,0.08287918495
a5139e3a3f18,twelvedata:UGA,absolute,1605193200,0.1940789879,139,0.02057351,0.03516918445,0.06154030815,0.0842360429
a5139e3a3f18,twelvedata:UGA,absolute,1607706000,0.1940789879,139,0.02054569359,0.03521988761,0.0615780213,0.08411792978
a5139e3a3f18,twelvedata:UGA,absolute,1610481600,0.1940789879,139,0.02052975774,0.03507251008,0.06142110399,0.0842502304
a5139e3a3f18,twelvedata:UGA,absolute,1612987200,0.1940789879,139,0.02048314046,0.03500440431,0.06131010625,0.08407630109
a5139e3a3f18,twelvedata:UGA,absolute,1615489200,0.1940789879,139,0.02047562437,0.03492793979,0.06115461315,0.08397316261
a5139e3a3f18,twelvedata:UGA,absolute,1618250400,0.1940789879,139,0.02046810827,0.03494691994,0.06109596328,0.08346782329
a5139e3a3f18,twelvedata:UGA,absolute,1620666000,0.1940789879,139,0.020429254,0.03484718691,0.06095567425,0.08342581609
a5139e3a3f18,twelvedata:UGA,absolute,1623175200,0.1940789879,139,0.02039678374,0.03475633188,0.06083393724,0.08335528083
a5139e3a3f18,twelvedata:UGA,absolute,1625677200,0.1940789879,139,0.0203694489,0.0346914632,0.06072794584,0.08318651691
a5139e3a3f18,twelvedata:UGA,absolute,1628096400,0.1940789879,139,0.02035191197,0.03468662614,0.06065593158,0.08278572553
a5139e3a3f18,twelvedata:UGA,absolute,1630522800,0.1940789879,139,0.02032659292,0.03461894975,0.06055039668,0.08263456607
a5139e3a3f18,twelvedata:UGA,absolute,1633093200,0.1940789879,139,0.0203200522,0.03453091032,0.06043429904,0.08256670875
a5139e3a3f18,twelvedata:UGA,absolute,1635447600,0.1940789879,139,0.0202946178,0.03444679332,0.06032062954,0.08248651721
a5139e3a3f18,twelvedata:UGA,absolute,1638198000,0.1940789879,139,0.02029588395,0.03449684824,0.06036266747,0.08251668183
a5139e3a3f18,twelvedata:UGA,absolute,1640703600,0.1940789879,139,0.02027424799,0.03441530828,0.06025102375,0.08243170419
a5139e3a3f18,twelvedata:UGA,absolute,1643205600,0.1940789879,139,0.0202564532,0.03432850835,0.0601362004,0.08236961264
a5139e3a3f18,twelvedata:UGA,absolute,1645711200,0.1940789879,139,0.02019658454,0.03435211818,0.06010089079,0.08215831458
a5139e3a3f18,twelvedata:UGA,absolute,1648137600,0.1940789879,139,0.02033702928,0.03488883638,0.06085947772,0.08251078009
a5139e3a3f18,twelvedata:UGA,absolute,1650650400,0.1940789879,139,0.02036168081,0.03486787759,0.06074893251,0.08226376631
a5139e3a3f18,twelvedata:UGA,absolute,1653066000,0.1940789879,139,0.02035844241,0.0347827881,0.0606414404,0.0822055573
a5139e3a3f18,twelvedata:UGA,absolute,1655827200,0.1940789879,139,0.0203992768,0.03464687308,0.06039067923,0.08238340672
a5139e3a3f18,twelvedata:UGA,absolute,1658329200,0.1940789879,139,0.02042981824,0.03464567833,0.06032488591,0.08199879177
a5139e3a3f18,twelvedata:UGA,absolute,1660748400,0.1940789879,139,0.02045957826,0.03457891176,0.06017503559,0.08188406318
a5139e3a3f18,twelvedata:UGA,absolute,1663250400,0.1940789879,139,0.02050421378,0.03442062012,0.05995813786,0.0821287367
a5139e3a3f18,twelvedata:UGA,absolute,1665666000,0.1940789879,139,0.02054493184,0.03429914354,0.05977253025,0.08221966774
a5139e3a3f18,twelvedata:UGA,absolute,1668024000,0.1940789879,139,0.02054105012,0.03425475847,0.05965328431,0.08203713616
a5139e3a3f18,twelvedata:UGA,absolute,1670601600,0.1940789879,139,0.02052985876,0.03426966324,0.05960654118,0.08182541503
a5139e3a3f18,twelvedata:UGA,absolute,1673362800,0.1940789879,139,0.02052952108,0.03423177409,0.05952547042,0.08160784976
a5139e3a3f18,twelvedata:UGA,absolute,1675864800,0.1940789879,139,0.0205293828,0.03422930478,0.05944553716,0.08137333983
a5139e3a3f18,twelvedata:UGA,absolute,1678377600,0.1940789879,139,0.020462431,0.03423673909,0.05939219627,0.08098406136
a5139e3a3f18,twelvedata:UGA,absolute,1680789600,0.1940789879,139,0.02042592087,0.03414722034,0.05928233066,0.08097480166
a5139e3a3f18,twelvedata:UGA,absolute,1683309600,0.1940789879,139,0.02039679737,0.0340759481,0.05918299533,0.08089624938
a5139e3a3f18,twelvedata:UGA,absolute,1686056400,0.1940789879,139,0.02038432686,0.0339956354,0.05907809877,0.08085498288
a5139e3a3f18,twelvedata:UGA,absolute,1688738400,0.1940789879,139,0.02038281036,0.03390832079,0.05896852579,0.08084231784
a5139e3a3f18,twelvedata:UGA,absolute,1691161200,0.1940789879,139,0.02035909821,0.03387902264,0.05886359521,0.08064194504
a5139e3a3f18,twelvedata:UGA,absolute,1693594800,0.1940789879,139,0.02032907216,0.03378282269,0.058747779,0.08066768867
a5139e3a3f18,twelvedata:UGA,absolute,1696273200,0.1940789879,139,0.02031672817,0.03376303315,0.05868194024,0.08040278204
a5139e3a3f18,twelvedata:UGA,absolute,1698757200,0.1940789879,139,0.02031376422,0.03370648819,0.05854483616,0.08028370406
a5139e3a3f18,twelvedata:UGA,absolute,1701284400,0.1940789879,139,0.0202954627,0.03361703228,0.05843157037,0.08028928997
a5139e3a3f18,twelvedata:UGA,absolute,1703793600,0.1940789879,139,0.0202952709,0.03356560005,0.05831997992,0.08015597785
a5139e3a3f18,twelvedata:UGA,absolute,1706623200,0.1940789879,139,0.02028403968,0.03351705538,0.05823639472,0.08001117775
a5139e3a3f18,twelvedata:UGA,absolute,1709128800,0.1940789879,139,0.02026541122,0.03350002643,0.05814532969,0.07980293786
a5139e3a3f18,twelvedata:UGA,absolute,1711544400,0.1940789879,139,0.02025239018,0.03343232718,0.05804995886,0.07973569624
a5139e3a3f18,twelvedata:UGA,absolute,1713985200,0.1940789879,139,0.02012536785,0.03332722936,0.05792778161,0.07981124171
a5139e3a3f18,twelvedata:UGA,absolute,1716404400,0.1940789879,139,0.02006058069,0.03324494475,0.05782038212,0.079801222
a5139e3a3f18,twelvedata:UGA,absolute,1719234000,0.1940789879,139,0.02004121151,0.03317343983,0.05772027947,0.07975239343
a5139e3a3f18,twelvedata:UGA,absolute,1721836800,0.1940789879,139,0.01997636186,0.03312911148,0.05764120597,0.07960455343
a5139e3a3f18,twelvedata:UGA,absolute,1724266800,0.1940789879,139,0.01991589026,0.03304720674,0.05753332712,0.07959767926
a5139e3a3f18,twelvedata:UGA,absolute,1726772400,0.1940789879,139,0.01990172342,0.03301648176,0.05744245848,0.07950058308
a5139e3a3f18,twelvedata:UGA,absolute,1729537200,0.1940789879,139,0.01989193829,0.03302503702,0.05739324852,0.07930696866
a5139e3a3f18,twelvedata:UGA,absolute,1732039200,0.1940789879,139,0.01985394537,0.03292265934,0.05726880586,0.07938063488
a5139e3a3f18,twelvedata:UGA,absolute,1734624000,0.1940789879,139,0.01984570344,0.03289860592,0.05720711133,0.07916886853
a5139e3a3f18,twelvedata:UGA,absolute,1737651600,0.1940789879,139,0.01979494418,0.03290026117,0.05716530626,0.07886311275
a5139e3a3f18,twelvedata:UGA,absolute,1740409200,0.1940789879,139,0.01978501291,0.03286255451,0.05709356415,0.07870470298
a5139e3a3f18,twelvedata:UGA,absolute,1743012000,0.1940789879,139,0.01976705709,0.03279915026,0.05700285022,0.07864378503
a5139e3a3f18,twelvedata:UGA,absolute,1745938800,0.1940789879,139,0.01975470954,0.0328495099,0.05722771147,0.07906181917
a5139e3a3f18,twelvedata:UGA,absolute,1748538000,0.1940789879,139,0.01973510911,0.0327728185,0.05712627306,0.07905066786
a5139e3a3f18,twelvedata:UGA,absolute,1751043600,0.1940789879,139,0.01973466887,0.03271546549,0.05702279199,0.07896793812
a5139e3a3f18,twelvedata:UGA,absolute,1753902000,0.1940789879,139,0.019709192,0.03262132169,0.05690554685,0.07902251305
a5139e3a3f18,twelvedata:UGA,absolute,1756904400,0.1940789879,139,0.01967475876,0.03258335834,0.05683423856,0.07887369464
a5139e3a3f18,twelvedata:UGA,absolute,1759510800,0.1940789879,139,0.01964016732,0.03250660325,0.056730539,0.07886712074
a5139e3a3f18,twelvedata:UGA,absolute,1762200000,0.1940789879,139,0.01963460647,0.03249292012,0.05668014455,0.07863387587
a5139e3a3f18,twelvedata:UGA,absolute,1764860400,0.1940789879,139,0.01959191146,0.03243315171,0.05659160264,0.07856943891
a5139e3a3f18,twelvedata:UGA,absolute,1767729600,0.1940789879,139,0.01956773403,0.03236861143,0.05649895337,0.0785237861
a5139e3a3f18,twelvedata:UGA,absolute,1770318000,0.1940789879,139,0.01956042829,0.03229855198,0.05639608185,0.07849697647
a5139e3a3f18,twelvedata:UGA,absolute,1773151200,0.1940789879,139,0.01955933376,0.0324234882,0.05678448781,0.07908107599
a5139e3a3f18,twelvedata:UGA,absolute,1775653200,0.1940789879,139,0.01963663675,0.03247978595,0.05676528682,0.07889070493
a5139e3a3f18,twelvedata:UGA,absolute,1778007600,0.1940789879,139,0.01962582592,0.03243164245,0.05668685724,0.07878912212
a5139e3a3f18,twelvedata:UGA,absolute,1780513200,0.1940789879,139,0.01962160048,0.032431654,0.05664664754,0.07868447186
a5139e3a3f18,twelvedata:UGA,absolute,1783346400,0.1940789879,139,0.01961737504,0.03238800327,0.05654173529,0.07857276246
a5139e3a3f18,twelvedata:UGA,absolute,1785765600,0.1940789879,139,0.01959119388,0.03236627107,0.05645851842,0.07840684921
a5139e3a3f18,twelvedata:UGA,absolute,1788184800,0.1940789879,139,0.01956759674,0.03237370669,0.05642617401,0.07810937664
a5139e3a3f18,twelvedata:UNG,abnormal,1239886800,0.1999870642,143,3.112300136,4.101881161,4.984144497,
a5139e3a3f18,twelvedata:UNG,abnormal,1242316800,0.1999870642,143,3.128021137,4.063161971,4.794528878,
a5139e3a3f18,twelvedata:UNG,abnormal,1244833200,0.1999870642,143,3.166368443,4.074645462,4.995101886,
a5139e3a3f18,twelvedata:UNG,abnormal,1247583600,0.1999870642,143,3.178663838,4.094988283,4.914234709,
a5139e3a3f18,twelvedata:UNG,abnormal,1250013600,0.1999870642,143,3.155012878,4.087324538,4.845385718,
a5139e3a3f18,twelvedata:UNG,abnormal,1252591200,0.1999870642,143,3.200814879,4.051892613,4.920899454,
a5139e3a3f18,twelvedata:UNG,abnormal,1255021200,0.1999870642,143,3.190119912,4.037813402,4.850298512,
a5139e3a3f18,twelvedata:UNG,abnormal,1257516000,0.1999870642,143,3.166665482,4.021023345,4.800072598,
a5139e3a3f18,twelvedata:UNG,abnormal,1260216000,0.1999870642,143,3.134358717,3.996138096,4.781954683,
a5139e3a3f18,twelvedata:UNG,abnormal,1262890800,0.1999870642,143,3.141747067,3.990721146,4.73467209,
a5139e3a3f18,twelvedata:UNG,abnormal,1265641200,0.1999870642,143,3.128691915,3.998923049,4.702733251,
a5139e3a3f18,twelvedata:UNG,abnormal,1268157600,0.1999870642,143,3.11281447,3.996457551,4.650747666,
a5139e3a3f18,twelvedata:UNG,abnormal,1270731600,0.1999870642,143,3.111121483,3.923298774,4.727301958,
a5139e3a3f18,twelvedata:UNG,abnormal,1273161600,0.1999870642,143,3.099675181,3.904105809,4.711114702,5.142560475
a5139e3a3f18,twelvedata:UNG,abnormal,1275678000,0.1999870642,143,3.095957769,3.885569353,4.695481143,5.128478872
a5139e3a3f18,twelvedata:UNG,abnormal,1278428400,0.1999870642,143,3.080672492,3.867643848,4.680362857,5.114861391
a5139e3a3f18,twelvedata:UNG,abnormal,1280858400,0.1999870642,143,3.080019818,3.861286903,4.649905946,5.062648514
a5139e3a3f18,twelvedata:UNG,abnormal,1283349600,0.1999870642,143,3.059615929,3.844807081,4.636364306,5.050644642
a5139e3a3f18,twelvedata:UNG,abnormal,1285866000,0.1999870642,143,3.078714471,3.843915414,4.633858289,5.05690518
a5139e3a3f18,twelvedata:UNG,abnormal,1288357200,0.1999870642,143,3.083156278,3.828440701,4.626060238,5.077088687
a5139e3a3f18,twelvedata:UNG,abnormal,1291060800,0.1999870642,143,3.092538121,3.861826335,4.714862037,5.215149748
a5139e3a3f18,twelvedata:UNG,abnormal,1293638400,0.1999870642,143,3.096110856,3.85597524,4.687783488,5.165874726
a5139e3a3f18,twelvedata:UNG,abnormal,1296154800,0.1999870642,143,3.089593687,3.844795421,4.67024692,5.142670537
a5139e3a3f18,twelvedata:UNG,abnormal,1298905200,0.1999870642,143,3.080545585,3.831986601,4.654902513,5.132345418
a5139e3a3f18,twelvedata:UNG,abnormal,1301331600,0.1999870642,143,3.095540739,3.81706071,4.639605951,5.143845201
a5139e3a3f18,twelvedata:UNG,abnormal,1303909200,0.1999870642,143,3.113993598,3.867563207,4.768309018,5.346094771
a5139e3a3f18,twelvedata:UNG,abnormal,1306339200,0.1999870642,143,3.116735029,3.905225751,4.787379854,5.31866809
a5139e3a3f18,twelvedata:UNG,abnormal,1308855600,0.1999870642,143,3.14375804,3.944767722,4.844713786,5.358353395
a5139e3a3f18,twelvedata:UNG,abnormal,1311606000,0.1999870642,143,3.149763476,3.963354708,4.825863184,5.2910456
a5139e3a3f18,twelvedata:UNG,abnormal,1314036000,0.1999870642,143,3.143337933,3.977086956,4.865380973,5.344176052
a5139e3a3f18,twelvedata:UNG,abnormal,1316613600,0.1999870642,143,3.142524264,3.973219623,4.854267651,5.328165938
a5139e3a3f18,twelvedata:UNG,abnormal,1319043600,0.1999870642,143,3.172549604,3.994091098,4.83328577,5.253335977
a5139e3a3f18,twelvedata:UNG,abnormal,1321538400,0.1999870642,143,3.186409069,4.007186267,4.888167719,5.370451741
a5139e3a3f18,twelvedata:UNG,abnormal,1324065600,0.1999870642,143,3.166997738,4.018867743,4.860905065,5.279445442
