config,asset_id,ladder,from_hour,fitted_from,rate,step,level_noticeable,level_high,level_major,level_extreme
eb6115e7d06e,twelvedata:WEAT,abnormal,1698336000,1581343200,0.1995981014,143,3.165134795,4.030237983,6.296919617,
eb6115e7d06e,twelvedata:WEAT,abnormal,1701100800,1581343200,0.1995981014,143,3.167963051,3.955868419,6.393412489,
eb6115e7d06e,twelvedata:WEAT,abnormal,1703617200,1581343200,0.1995981014,143,3.230282615,4.133726886,6.32745539,
eb6115e7d06e,twelvedata:WEAT,abnormal,1706281200,1581343200,0.1995981014,143,3.230895922,4.119439039,6.315421023,
eb6115e7d06e,twelvedata:WEAT,abnormal,1708970400,1581343200,0.1995981014,143,3.214575625,4.090271193,6.311979559,
eb6115e7d06e,twelvedata:WEAT,abnormal,1711458000,1581343200,0.1995981014,143,3.229638264,4.12494464,6.312419985,
eb6115e7d06e,twelvedata:WEAT,abnormal,1713974400,1581343200,0.1995981014,143,3.235742865,4.13466548,6.242169713,
eb6115e7d06e,twelvedata:WEAT,abnormal,1716404400,1581343200,0.1995981014,143,3.253845415,4.158684483,6.101633454,
eb6115e7d06e,twelvedata:WEAT,abnormal,1719241200,1581343200,0.1995981014,143,3.255360788,4.169052359,6.062296917,
eb6115e7d06e,twelvedata:WEAT,abnormal,1721829600,1581343200,0.1995981014,143,3.249714136,4.156624987,6.018103184,
eb6115e7d06e,twelvedata:WEAT,abnormal,1724259600,1581343200,0.1995981014,143,3.280811571,4.20779299,5.944948373,
eb6115e7d06e,twelvedata:WEAT,abnormal,1726837200,1581343200,0.1995981014,143,3.293443282,4.173398908,6.018942225,
eb6115e7d06e,twelvedata:WEAT,abnormal,1729267200,1581343200,0.1995981014,143,3.317955166,4.210217082,6.087223986,
eb6115e7d06e,twelvedata:WEAT,abnormal,1731700800,1581343200,0.1995981014,143,3.30714001,4.186610946,6.089157111,
eb6115e7d06e,twelvedata:WEAT,abnormal,1734462000,1581343200,0.1995981014,143,3.293578887,4.166903578,6.085024499,
eb6115e7d06e,twelvedata:WEAT,abnormal,1737482400,1581343200,0.1995981014,143,3.284842175,4.147211517,6.074343747,
eb6115e7d06e,twelvedata:WEAT,abnormal,1740060000,1581343200,0.1995981014,143,3.277667108,4.130650809,6.054723562,
eb6115e7d06e,twelvedata:WEAT,abnormal,1742486400,1581343200,0.1995981014,143,3.276581853,4.18058551,5.872924889,
eb6115e7d06e,twelvedata:WEAT,abnormal,1744916400,1581343200,0.1995981014,143,3.270914581,4.169820716,5.852617281,
eb6115e7d06e,twelvedata:WEAT,abnormal,1747666800,1581343200,0.1995981014,143,3.267887703,4.152605512,5.832688084,
eb6115e7d06e,twelvedata:WEAT,abnormal,1750183200,1581343200,0.1995981014,143,3.261867334,4.135548399,5.818424901,
eb6115e7d06e,twelvedata:WEAT,abnormal,1752858000,1581343200,0.1995981014,143,3.252017407,4.107045124,5.858390375,
eb6115e7d06e,twelvedata:WEAT,abnormal,1755522000,1581343200,0.1995981014,143,3.240155663,4.094687635,5.842932797,
eb6115e7d06e,twelvedata:WEAT,abnormal,1758038400,1581343200,0.1995981014,143,3.234086103,4.081253896,5.824715977,
eb6115e7d06e,twelvedata:WEAT,abnormal,1760468400,1581343200,0.1995981014,143,3.235207114,4.076812499,5.828977133,
eb6115e7d06e,twelvedata:WEAT,abnormal,1762963200,1581343200,0.1995981014,143,3.239723434,4.087240519,5.760697129,
eb6115e7d06e,twelvedata:WEAT,abnormal,1765551600,1581343200,0.1995981014,143,3.234149686,4.065049533,5.779643689,
eb6115e7d06e,twelvedata:WEAT,abnormal,1768399200,1581343200,0.1995981014,143,3.224956294,4.045557763,5.794053163,
eb6115e7d06e,twelvedata:WEAT,abnormal,1770915600,1581343200,0.1995981014,143,3.221333541,4.03556511,5.773271339,6.34591583
eb6115e7d06e,twelvedata:WEAT,abnormal,1773428400,1581343200,0.1995981014,143,3.211922756,4.016407123,5.789593459,6.389467377
eb6115e7d06e,twelvedata:WEAT,abnormal,1776178800,1581343200,0.1995981014,143,3.202095528,4.010770144,5.758731255,6.340767824
eb6115e7d06e,twelvedata:WEAT,abnormal,1778608800,1581343200,0.1995981014,143,3.201958658,4.037382136,5.998337028,6.696150243
eb6115e7d06e,twelvedata:WEAT,abnormal,1781186400,1581343200,0.1995981014,143,3.203731821,4.051128461,6.012677593,6.702978179
eb6115e7d06e,twelvedata:WEAT,abnormal,1783962000,1581343200,0.1995981014,143,3.215066962,4.080023469,6.023782988,6.691737967
eb6115e7d06e,twelvedata:WEAT,abnormal,1786453200,1581343200,0.1995981014,143,3.205588484,4.068061153,6.013700984,6.684375972
eb6115e7d06e,twelvedata:WEAT,abnormal,1788969600,1581343200,0.1995981014,143,3.221391385,4.088239637,5.946854039,6.561670354
eb6115e7d06e,twelvedata:WEAT,absolute,1644343200,1581343200,0.1995981014,143,0.01779557281,0.02554387977,,
eb6115e7d06e,twelvedata:WEAT,absolute,1646935200,1581343200,0.1995981014,143,0.02668092469,0.04731490553,,
eb6115e7d06e,twelvedata:WEAT,absolute,1649433600,1581343200,0.1995981014,143,0.02868464153,0.04771181231,,
eb6115e7d06e,twelvedata:WEAT,absolute,1652122800,1581343200,0.1995981014,143,0.02866979573,0.04768981429,,
eb6115e7d06e,twelvedata:WEAT,absolute,1654700400,1581343200,0.1995981014,143,0.02879248623,0.04723955597,,
eb6115e7d06e,twelvedata:WEAT,absolute,1657303200,1581343200,0.1995981014,143,0.02848675386,0.04659878972,,
eb6115e7d06e,twelvedata:WEAT,absolute,1659967200,1581343200,0.1995981014,143,0.0285882728,0.04671761975,,
eb6115e7d06e,twelvedata:WEAT,absolute,1662483600,1581343200,0.1995981014,143,0.02837709878,0.04585198412,,
eb6115e7d06e,twelvedata:WEAT,absolute,1664974800,1581343200,0.1995981014,143,0.02800781889,0.04490917664,,
eb6115e7d06e,twelvedata:WEAT,absolute,1667404800,1581343200,0.1995981014,143,0.0276494084,0.0444464928,,
eb6115e7d06e,twelvedata:WEAT,absolute,1669996800,1581343200,0.1995981014,143,0.02730367398,0.04400017291,,
eb6115e7d06e,twelvedata:WEAT,absolute,1672772400,1581343200,0.1995981014,143,0.02727181533,0.04397663737,,
eb6115e7d06e,twelvedata:WEAT,absolute,1675350000,1581343200,0.1995981014,143,0.02693138011,0.04375286072,,
eb6115e7d06e,twelvedata:WEAT,absolute,1677866400,1581343200,0.1995981014,143,0.02657889266,0.04363984895,0.08524142233,
eb6115e7d06e,twelvedata:WEAT,absolute,1680526800,1581343200,0.1995981014,143,0.02643673631,0.04323052255,0.08436592535,
eb6115e7d06e,twelvedata:WEAT,absolute,1683043200,1581343200,0.1995981014,143,0.0261488511,0.04258765897,0.08466374756,
eb6115e7d06e,twelvedata:WEAT,absolute,1685559600,1581343200,0.1995981014,143,0.02607964758,0.04227580186,0.08388475845,
eb6115e7d06e,twelvedata:WEAT,absolute,1688137200,1581343200,0.1995981014,143,0.02583787182,0.04167164338,0.08407637119,
eb6115e7d06e,twelvedata:WEAT,absolute,1690898400,1581343200,0.1995981014,143,0.02606096329,0.04166368001,0.08231972969,
eb6115e7d06e,twelvedata:WEAT,absolute,1693328400,1581343200,0.1995981014,143,0.02582345955,0.0411113754,0.08250256343,
eb6115e7d06e,twelvedata:WEAT,absolute,1695906000,1581343200,0.1995981014,143,0.02560167121,0.04056572328,0.0826618439,
eb6115e7d06e,twelvedata:WEAT,absolute,1698336000,1581343200,0.1995981014,143,0.02567264355,0.04067445738,0.08106593166,
eb6115e7d06e,twelvedata:WEAT,absolute,1701100800,1581343200,0.1995981014,143,0.0254584489,0.04023088075,0.08102703114,
eb6115e7d06e,twelvedata:WEAT,absolute,1703617200,1581343200,0.1995981014,143,0.02523312843,0.04001667523,0.08036428605,
eb6115e7d06e,twelvedata:WEAT,absolute,1706281200,1581343200,0.1995981014,143,0.02503711213,0.03953149451,0.08049386905,
eb6115e7d06e,twelvedata:WEAT,absolute,1708970400,1581343200,0.1995981014,143,0.02484245273,0.0391820765,0.0802519036,
eb6115e7d06e,twelvedata:WEAT,absolute,1711458000,1581343200,0.1995981014,143,0.02468849013,0.03876975374,0.08013571259,
eb6115e7d06e,twelvedata:WEAT,absolute,1713974400,1581343200,0.1995981014,143,0.02452046527,0.03830061177,0.08023300408,
eb6115e7d06e,twelvedata:WEAT,absolute,1716404400,1581343200,0.1995981014,143,0.0243398002,0.03809356059,0.07966899034,
eb6115e7d06e,twelvedata:WEAT,absolute,1719241200,1581343200,0.1995981014,143,0.02417874659,0.03771658748,0.07955551779,
eb6115e7d06e,twelvedata:WEAT,absolute,1721829600,1581343200,0.1995981014,143,0.02402052519,0.03741990033,0.07925206517,
eb6115e7d06e,twelvedata:WEAT,absolute,1724259600,1581343200,0.1995981014,143,0.0239157602,0.03712392101,0.0788854643,
eb6115e7d06e,twelvedata:WEAT,absolute,1726837200,1581343200,0.1995981014,143,0.0237681946,0.03683542083,0.07859964885,
eb6115e7d06e,twelvedata:WEAT,absolute,1729267200,1581343200,0.1995981014,143,0.0236293225,0.03649197233,0.07845518297,
eb6115e7d06e,twelvedata:WEAT,absolute,1731700800,1581343200,0.1995981014,143,0.02349874386,0.03614715915,0.07831424577,
eb6115e7d06e,twelvedata:WEAT,absolute,1734462000,1581343200,0.1995981014,143,0.02337503495,0.03578126771,0.07821885885,
eb6115e7d06e,twelvedata:WEAT,absolute,1737482400,1581343200,0.1995981014,143,0.02323240145,0.03567885666,0.07758610884,
eb6115e7d06e,twelvedata:WEAT,absolute,1740060000,1581343200,0.1995981014,143,0.02312254117,0.03527112771,0.07759673677,
eb6115e7d06e,twelvedata:WEAT,absolute,1742486400,1581343200,0.1995981014,143,0.02301207906,0.0349370908,0.07744745625,
eb6115e7d06e,twelvedata:WEAT,absolute,1744916400,1581343200,0.1995981014,143,0.02291437255,0.03454500338,0.07739030975,
eb6115e7d06e,twelvedata:WEAT,absolute,1747666800,1581343200,0.1995981014,143,0.02279844208,0.03438690555,0.07692850457,
eb6115e7d06e,twelvedata:WEAT,absolute,1750183200,1581343200,0.1995981014,143,0.02269079995,0.03418737954,0.07655019923,
eb6115e7d06e,twelvedata:WEAT,absolute,1752858000,1581343200,0.1995981014,143,0.02258343244,0.03399872667,0.07617020166,
eb6115e7d06e,twelvedata:WEAT,absolute,1755522000,1581343200,0.1995981014,143,0.02248433388,0.03376008667,0.07588478131,
eb6115e7d06e,twelvedata:WEAT,absolute,1758038400,1581343200,0.1995981014,143,0.02239023699,0.03352160201,0.07560306722,
eb6115e7d06e,twelvedata:WEAT,absolute,1760468400,1581343200,0.1995981014,143,0.0222625385,0.03362587537,0.07476921473,
eb6115e7d06e,twelvedata:WEAT,absolute,1762963200,1581343200,0.1995981014,143,0.02217201641,0.03335543168,0.07459075884,
eb6115e7d06e,twelvedata:WEAT,absolute,1765551600,1581343200,0.1995981014,143,0.02208221735,0.03311386774,0.07436348583,
eb6115e7d06e,twelvedata:WEAT,absolute,1768399200,1581343200,0.1995981014,143,0.02206044781,0.03313163482,0.07375028387,
eb6115e7d06e,twelvedata:WEAT,absolute,1770915600,1581343200,0.1995981014,143,0.02196611263,0.0329739399,0.07341113765,0.09359115126
eb6115e7d06e,twelvedata:WEAT,absolute,1773428400,1581343200,0.1995981014,143,0.02188463849,0.03271528561,0.07324908338,0.09374758395
eb6115e7d06e,twelvedata:WEAT,absolute,1776178800,1581343200,0.1995981014,143,0.02180720581,0.03245925744,0.07307799884,0.09389429134
eb6115e7d06e,twelvedata:WEAT,absolute,1778608800,1581343200,0.1995981014,143,0.02181478375,0.0325300405,0.07269250136,0.09302501028
eb6115e7d06e,twelvedata:WEAT,absolute,1781186400,1581343200,0.1995981014,143,0.02171961085,0.03248956856,0.07219365575,0.09205812875
eb6115e7d06e,twelvedata:WEAT,absolute,1783962000,1581343200,0.1995981014,143,0.02165752654,0.03229409032,0.07192759737,0.09190842394
eb6115e7d06e,twelvedata:WEAT,absolute,1786453200,1581343200,0.1995981014,143,0.02156606181,0.03224328608,0.07146658529,0.0910410112
eb6115e7d06e,twelvedata:WEAT,absolute,1788969600,1581343200,0.1995981014,143,0.0215294999,0.03213618013,0.07106891271,0.09048713135
eb6115e7d06e,twelvedata:XLB,abnormal,1644588000,1581343200,0.1993555763,143,2.732965887,3.320078417,,
eb6115e7d06e,twelvedata:XLB,abnormal,1647273600,1581343200,0.1993555763,143,2.737755662,3.367076372,,
eb6115e7d06e,twelvedata:XLB,abnormal,1649703600,1581343200,0.1993555763,143,2.717481485,3.323307612,,
eb6115e7d06e,twelvedata:XLB,abnormal,1652281200,1581343200,0.1993555763,143,2.687714212,3.279064901,,
eb6115e7d06e,twelvedata:XLB,abnormal,1654797600,1581343200,0.1993555763,143,2.700884163,3.289561813,,
eb6115e7d06e,twelvedata:XLB,abnormal,1657634400,1581343200,0.1993555763,143,2.756270001,3.354665133,,
eb6115e7d06e,twelvedata:XLB,abnormal,1660064400,1581343200,0.1993555763,143,2.735322516,3.327875304,,
eb6115e7d06e,twelvedata:XLB,abnormal,1662642000,1581343200,0.1993555763,143,2.759283942,3.392764573,,
eb6115e7d06e,twelvedata:XLB,abnormal,1665072000,1581343200,0.1993555763,143,2.747123417,3.367486591,,
eb6115e7d06e,twelvedata:XLB,abnormal,1667502000,1581343200,0.1993555763,143,2.776094677,3.411157013,,
eb6115e7d06e,twelvedata:XLB,abnormal,1670266800,1581343200,0.1993555763,143,2.754159864,3.387917358,,
eb6115e7d06e,twelvedata:XLB,abnormal,1672930800,1581343200,0.1993555763,143,2.755858587,3.366505244,,
eb6115e7d06e,twelvedata:XLB,abnormal,1675447200,1581343200,0.1993555763,143,2.752249235,3.368817175,,
eb6115e7d06e,twelvedata:XLB,abnormal,1678197600,1581343200,0.1993555763,143,2.775657557,3.415956165,4.84661021,
eb6115e7d06e,twelvedata:XLB,abnormal,1680624000,1581343200,0.1993555763,143,2.772045775,3.411048992,4.840906091,
eb6115e7d06e,twelvedata:XLB,abnormal,1683140400,1581343200,0.1993555763,143,2.801392202,3.437749857,4.8101583,
eb6115e7d06e,twelvedata:XLB,abnormal,1685718000,1581343200,0.1993555763,143,2.786933893,3.409604612,4.816251797,
eb6115e7d06e,twelvedata:XLB,abnormal,1688565600,1581343200,0.1993555763,143,2.819491211,3.466150452,4.762305285,
eb6115e7d06e,twelvedata:XLB,abnormal,1690995600,1581343200,0.1993555763,143,2.807266954,3.443050565,4.755901001,
eb6115e7d06e,twelvedata:XLB,abnormal,1693486800,1581343200,0.1993555763,143,2.791674387,3.426361606,4.736948068,
eb6115e7d06e,twelvedata:XLB,abnormal,1696003200,1581343200,0.1993555763,143,2.78040116,3.399037945,4.751974068,
eb6115e7d06e,twelvedata:XLB,abnormal,1698433200,1581343200,0.1993555763,143,2.786543449,3.440539374,5.635368798,
eb6115e7d06e,twelvedata:XLB,abnormal,1701198000,1581343200,0.1993555763,143,2.789103191,3.436841996,5.586153265,
eb6115e7d06e,twelvedata:XLB,abnormal,1703775600,1581343200,0.1993555763,143,2.792230067,3.459035129,5.60007779,
eb6115e7d06e,twelvedata:XLB,abnormal,1706551200,1581343200,0.1993555763,143,2.780667625,3.440812919,5.567006556,
eb6115e7d06e,twelvedata:XLB,abnormal,1709128800,1581343200,0.1993555763,143,2.774601183,3.423551642,5.527208182,
eb6115e7d06e,twelvedata:XLB,abnormal,1711555200,1581343200,0.1993555763,143,2.774885143,3.419382679,5.493280034,
eb6115e7d06e,twelvedata:XLB,abnormal,1714071600,1581343200,0.1993555763,143,2.764154266,3.404540994,5.460775465,
eb6115e7d06e,twelvedata:XLB,abnormal,1716562800,1581343200,0.1993555763,143,2.764322485,3.412032532,5.41215567,
eb6115e7d06e,twelvedata:XLB,abnormal,1719338400,1581343200,0.1993555763,143,2.763803175,3.413588268,5.364742726,
eb6115e7d06e,twelvedata:XLB,abnormal,1721926800,1581343200,0.1993555763,143,2.786294903,3.460654769,5.351346638,
eb6115e7d06e,twelvedata:XLB,abnormal,1724418000,1581343200,0.1993555763,143,2.775569124,3.448516962,5.322005068,
eb6115e7d06e,twelvedata:XLB,abnormal,1727107200,1581343200,0.1993555763,143,2.765437679,3.431514331,5.308120256,
eb6115e7d06e,twelvedata:XLB,abnormal,1729537200,1581343200,0.1993555763,143,2.767201746,3.423450792,5.261239623,
eb6115e7d06e,twelvedata:XLB,abnormal,1732032000,1581343200,0.1993555763,143,2.781051293,3.454847125,5.347735047,
eb6115e7d06e,twelvedata:XLB,abnormal,1734620400,1581343200,0.1993555763,143,2.77505603,3.442254573,5.318943482,
eb6115e7d06e,twelvedata:XLB,abnormal,1737640800,1581343200,0.1993555763,143,2.769215781,3.410301175,5.344981664,
eb6115e7d06e,twelvedata:XLB,abnormal,1740157200,1581343200,0.1993555763,143,2.765743827,3.385044297,5.347106783,
eb6115e7d06e,twelvedata:XLB,abnormal,1742583600,1581343200,0.1993555763,143,2.778002006,3.412363699,5.253687113,
eb6115e7d06e,twelvedata:XLB,abnormal,1745334000,1581343200,0.1993555763,143,2.770454984,3.391992893,5.257246575,
eb6115e7d06e,twelvedata:XLB,abnormal,1747764000,1581343200,0.1993555763,143,2.768478172,3.375834746,5.244947524,
eb6115e7d06e,twelvedata:XLB,abnormal,1750428000,1581343200,0.1993555763,143,2.771903713,3.380351682,5.190950176,
eb6115e7d06e,twelvedata:XLB,abnormal,1753189200,1581343200,0.1993555763,143,2.777622431,3.381140833,5.169009854,
eb6115e7d06e,twelvedata:XLB,abnormal,1755619200,1581343200,0.1993555763,143,2.770397173,3.369706438,5.154349901,
eb6115e7d06e,twelvedata:XLB,abnormal,1758135600,1581343200,0.1993555763,143,2.764134518,3.35233669,5.154979123,
eb6115e7d06e,twelvedata:XLB,abnormal,1760626800,1581343200,0.1993555763,143,2.76592412,3.361335834,5.163795926,
eb6115e7d06e,twelvedata:XLB,abnormal,1763060400,1581343200,0.1993555763,143,2.761328678,3.348567877,5.151052834,
eb6115e7d06e,twelvedata:XLB,abnormal,1765821600,1581343200,0.1993555763,143,2.761094237,3.340218963,5.137996969,
eb6115e7d06e,twelvedata:XLB,abnormal,1768496400,1581343200,0.1993555763,143,2.754260874,3.336381109,5.108057088,
eb6115e7d06e,twelvedata:XLB,abnormal,1771012800,1581343200,0.1993555763,143,2.766655841,3.349921182,5.046046433,5.758874413
eb6115e7d06e,twelvedata:XLB,abnormal,1773759600,1581343200,0.1993555763,143,2.766979371,3.344480545,5.015349618,5.714873737
eb6115e7d06e,twelvedata:XLB,abnormal,1776276000,1581343200,0.1993555763,143,2.761929485,3.330768025,5.013341022,5.729617133
eb6115e7d06e,twelvedata:XLB,abnormal,1778767200,1581343200,0.1993555763,143,2.76296165,3.317436245,5.004565985,5.738189327
eb6115e7d06e,twelvedata:XLB,abnormal,1781283600,1581343200,0.1993555763,143,2.758212879,3.304137496,5.002123812,5.752659329
eb6115e7d06e,twelvedata:XLB,abnormal,1784120400,1581343200,0.1993555763,143,2.754629093,3.294966838,4.98792112,5.740314195
eb6115e7d06e,twelvedata:XLB,abnormal,1786550400,1581343200,0.1993555763,143,2.752506598,3.289247298,4.966197976,5.709919644
eb6115e7d06e,twelvedata:XLB,abnormal,1789066800,1581343200,0.1993555763,143,2.753463206,3.295872393,4.963190965,5.693738719
eb6115e7d06e,twelvedata:XLB,absolute,1644588000,1581343200,0.1993555763,143,0.02230401955,0.03092603195,,
eb6115e7d06e,twelvedata:XLB,absolute,1647273600,1581343200,0.1993555763,143,0.02202772061,0.030649733,,
eb6115e7d06e,twelvedata:XLB,absolute,1649703600,1581343200,0.1993555763,143,0.0217620871,0.03038409949,,
eb6115e7d06e,twelvedata:XLB,absolute,1652281200,1581343200,0.1993555763,143,0.02171197105,0.03010895789,,
eb6115e7d06e,twelvedata:XLB,absolute,1654797600,1581343200,0.1993555763,143,0.02147181091,0.02986879775,,
eb6115e7d06e,twelvedata:XLB,absolute,1657634400,1581343200,0.1993555763,143,0.02131758787,0.0297426953,,
eb6115e7d06e,twelvedata:XLB,absolute,1660064400,1581343200,0.1993555763,143,0.02109273781,0.02951784524,,
eb6115e7d06e,twelvedata:XLB,absolute,1662642000,1581343200,0.1993555763,143,0.02087516277,0.0293002702,,
eb6115e7d06e,twelvedata:XLB,absolute,1665072000,1581343200,0.1993555763,143,0.02091009697,0.02913530923,,
eb6115e7d06e,twelvedata:XLB,absolute,1667502000,1581343200,0.1993555763,143,0.0209905211,0.02908362869,,
eb6115e7d06e,twelvedata:XLB,absolute,1670266800,1581343200,0.1993555763,143,0.02080001146,0.02889311906,,
eb6115e7d06e,twelvedata:XLB,absolute,1672930800,1581343200,0.1993555763,143,0.0205224302,0.02880159231,,
eb6115e7d06e,twelvedata:XLB,absolute,1675447200,1581343200,0.1993555763,143,0.02039047554,0.02857010689,,
eb6115e7d06e,twelvedata:XLB,absolute,1678197600,1581343200,0.1993555763,143,0.02012837006,0.02847514782,0.04410072696,
eb6115e7d06e,twelvedata:XLB,absolute,1680624000,1581343200,0.1993555763,143,0.01991965252,0.02833342891,0.04408443279,
eb6115e7d06e,twelvedata:XLB,absolute,1683140400,1581343200,0.1993555763,143,0.0198061718,0.02810721461,0.04364717567,
eb6115e7d06e,twelvedata:XLB,absolute,1685718000,1581343200,0.1993555763,143,0.01971912552,0.02786974538,0.04312810726,
eb6115e7d06e,twelvedata:XLB,absolute,1688565600,1581343200,0.1993555763,143,0.01958417198,0.02768967108,0.04286356468,
eb6115e7d06e,twelvedata:XLB,absolute,1690995600,1581343200,0.1993555763,143,0.01938715114,0.02758257452,0.0429248108,
eb6115e7d06e,twelvedata:XLB,absolute,1693486800,1581343200,0.1993555763,143,0.01929539868,0.02737366389,0.04249657431,
eb6115e7d06e,twelvedata:XLB,absolute,1696003200,1581343200,0.1993555763,143,0.01895472946,0.02741418861,0.04325071286,
eb6115e7d06e,twelvedata:XLB,absolute,1698433200,1581343200,0.1993555763,143,0.01887617937,0.02722193283,0.04284559444,
eb6115e7d06e,twelvedata:XLB,absolute,1701198000,1581343200,0.1993555763,143,0.01875495632,0.02705576771,0.04259529553,
eb6115e7d06e,twelvedata:XLB,absolute,1703775600,1581343200,0.1993555763,143,0.01867645939,0.02685759708,0.04217308983,
eb6115e7d06e,twelvedata:XLB,absolute,1706551200,1581343200,0.1993555763,143,0.0185731533,0.026691242,0.04188870393,
eb6115e7d06e,twelvedata:XLB,absolute,1709128800,1581343200,0.1993555763,143,0.0185032696,0.026434565,0.041754664,
eb6115e7d06e,twelvedata:XLB,absolute,1711555200,1581343200,0.1993555763,143,0.01838352728,0.02621150879,0.04197498978,
eb6115e7d06e,twelvedata:XLB,absolute,1714071600,1581343200,0.1993555763,143,0.01827335165,0.02594141955,0.04235953217,
eb6115e7d06e,twelvedata:XLB,absolute,1716562800,1581343200,0.1993555763,143,0.01815620185,0.02591988208,0.04184613741,
eb6115e7d06e,twelvedata:XLB,absolute,1719338400,1581343200,0.1993555763,143,0.0180426356,0.02581494048,0.04165263176,
eb6115e7d06e,twelvedata:XLB,absolute,1721926800,1581343200,0.1993555763,143,0.01793615098,0.02565917367,0.0416526558,
eb6115e7d06e,twelvedata:XLB,absolute,1724418000,1581343200,0.1993555763,143,0.01783147334,0.02549401801,0.04169633076,
eb6115e7d06e,twelvedata:XLB,absolute,1727107200,1581343200,0.1993555763,143,0.01773016538,0.02534567868,0.04168517853,
eb6115e7d06e,twelvedata:XLB,absolute,1729537200,1581343200,0.1993555763,143,0.017628645,0.02524027565,0.04152902511,
eb6115e7d06e,twelvedata:XLB,absolute,1732032000,1581343200,0.1993555763,143,0.01753704913,0.02501525523,0.0418007673,
eb6115e7d06e,twelvedata:XLB,absolute,1734620400,1581343200,0.1993555763,143,0.01744288973,0.02490274066,0.04168122901,
eb6115e7d06e,twelvedata:XLB,absolute,1737640800,1581343200,0.1993555763,143,0.01735263801,0.02476371675,0.04166048503,
eb6115e7d06e,twelvedata:XLB,absolute,1740157200,1581343200,0.1993555763,143,0.01731989496,0.02470873884,0.04134978134,
eb6115e7d06e,twelvedata:XLB,absolute,1742583600,1581343200,0.1993555763,143,0.01723310684,0.0245786133,0.04131901206,
eb6115e7d06e,twelvedata:XLB,absolute,1745334000,1581343200,0.1993555763,143,0.01738885121,0.02529750802,0.04630204641,
eb6115e7d06e,twelvedata:XLB,absolute,1747764000,1581343200,0.1993555763,143,0.01729999094,0.02521252166,0.04605121601,
eb6115e7d06e,twelvedata:XLB,absolute,1750428000,1581343200,0.1993555763,143,0.01722099311,0.02502040263,0.04612871231,
eb6115e7d06e,twelvedata:XLB,absolute,1753189200,1581343200,0.1993555763,143,0.01713956665,0.0249002947,0.04599667652,
eb6115e7d06e,twelvedata:XLB,absolute,1755619200,1581343200,0.1993555763,143,0.01703906759,0.02503652603,0.04510334306,
eb6115e7d06e,twelvedata:XLB,absolute,1758135600,1581343200,0.1993555763,143,0.0169477971,0.02501329982,0.04470083129,
eb6115e7d06e,twelvedata:XLB,absolute,1760626800,1581343200,0.1993555763,143,0.0168683675,0.02484174048,0.04477792847,
eb6115e7d06e,twelvedata:XLB,absolute,1763060400,1581343200,0.1993555763,143,0.01679675269,0.02461603174,0.04501909511,
eb6115e7d06e,twelvedata:XLB,absolute,1765821600,1581343200,0.1993555763,143,0.01672014662,0.02450115543,0.04491868435,
eb6115e7d06e,twelvedata:XLB,absolute,1768496400,1581343200,0.1993555763,143,0.0166361028,0.02451028569,0.04444629838,
eb6115e7d06e,twelvedata:XLB,absolute,1771012800,1581343200,0.1993555763,143,0.01658665439,0.02438802045,0.04434370911,0.05194344046
eb6115e7d06e,twelvedata:XLB,absolute,1773759600,1581343200,0.1993555763,143,0.01654840166,0.02429258079,0.04416645731,0.05175424645
eb6115e7d06e,twelvedata:XLB,absolute,1776276000,1581343200,0.1993555763,143,0.01646622554,0.02431269679,0.04368111639,0.05085394636
eb6115e7d06e,twelvedata:XLB,absolute,1778767200,1581343200,0.1993555763,143,0.01639328355,0.02420146015,0.04361777147,0.05085011366
eb6115e7d06e,twelvedata:XLB,absolute,1781283600,1581343200,0.1993555763,143,0.01632805628,0.0240124051,0.0438010253,0.05137665374
eb6115e7d06e,twelvedata:XLB,absolute,1784120400,1581343200,0.1993555763,143,0.01625789037,0.02392652915,0.0436641089,0.05121704112
eb6115e7d06e,twelvedata:XLB,absolute,1786550400,1581343200,0.1993555763,143,0.01619196302,0.02379899286,0.04366106821,0.05134700206
eb6115e7d06e,twelvedata:XLB,absolute,1789066800,1581343200,0.1993555763,143,0.01614744533,0.02368681273,0.04357531159,0.05133298882
eb6115e7d06e,twelvedata:XLC,abnormal,1592575200,1529413200,0.1994012557,143,3.126261726,3.773153767,,
eb6115e7d06e,twelvedata:XLC,abnormal,1595271600,1529413200,0.1994012557,143,3.120254802,3.783575142,,
eb6115e7d06e,twelvedata:XLC,abnormal,1597762800,1529413200,0.1994012557,143,3.094423,3.755976644,,
eb6115e7d06e,twelvedata:XLC,abnormal,1600279200,1529413200,0.1994012557,143,3.063330114,3.678163931,,
eb6115e7d06e,twelvedata:XLC,abnormal,1602770400,1529413200,0.1994012557,143,3.050261748,3.651735362,,
eb6115e7d06e,twelvedata:XLC,abnormal,1605204000,1529413200,0.1994012557,143,3.022685715,3.619387698,,
eb6115e7d06e,twelvedata:XLC,abnormal,1607965200,1529413200,0.1994012557,143,3.003537491,3.593223702,,
eb6115e7d06e,twelvedata:XLC,abnormal,1610640000,1529413200,0.1994012557,143,2.986077142,3.57587276,,
eb6115e7d06e,twelvedata:XLC,abnormal,1613156400,1529413200,0.1994012557,143,3.01029635,3.61167834,,
eb6115e7d06e,twelvedata:XLC,abnormal,1615903200,1529413200,0.1994012557,143,2.998770173,3.616294468,,
eb6115e7d06e,twelvedata:XLC,abnormal,1618495200,1529413200,0.1994012557,143,2.976797088,3.594321383,,
