config,asset_id,ladder,from_hour,fitted_from,rate,step,level_routine,level_notable,level_major,level_extreme
d78ad0ba12bb,twelvedata:XLC,absolute,1713884400,1529413200,0.1994012557,143,0.0132005778,0.0200244324,0.03197369638,0.04292389395
d78ad0ba12bb,twelvedata:XLC,absolute,1716314400,1529413200,0.1994012557,143,0.01313268905,0.02002981885,0.03191228834,0.04248109084
d78ad0ba12bb,twelvedata:XLC,absolute,1718978400,1529413200,0.1994012557,143,0.01309800055,0.0200157863,0.03183285791,0.04211045388
d78ad0ba12bb,twelvedata:XLC,absolute,1721739600,1529413200,0.1994012557,143,0.01308857288,0.02000883922,0.03175526696,0.04171467211
d78ad0ba12bb,twelvedata:XLC,absolute,1724169600,1529413200,0.1994012557,143,0.01307495793,0.0199804364,0.03166610136,0.04140812333
d78ad0ba12bb,twelvedata:XLC,absolute,1726686000,1529413200,0.1994012557,143,0.01298488391,0.01990156594,0.03155921584,0.04131168926
d78ad0ba12bb,twelvedata:XLC,absolute,1729177200,1529413200,0.1994012557,143,0.01293043103,0.0198666469,0.03146936332,0.0410437431
d78ad0ba12bb,twelvedata:XLC,absolute,1731610800,1529413200,0.1994012557,143,0.01289811821,0.01976062995,0.03135592979,0.04107102873
d78ad0ba12bb,twelvedata:XLC,absolute,1734372000,1529413200,0.1994012557,143,0.01285908429,0.01969317507,0.03125709605,0.04094806218
d78ad0ba12bb,twelvedata:XLC,absolute,1737133200,1529413200,0.1994012557,143,0.01285496913,0.01964346541,0.03113682149,0.04077443367
d78ad0ba12bb,twelvedata:XLC,absolute,1739908800,1529413200,0.1994012557,143,0.01278881029,0.01959392716,0.03104694891,0.04059158575
d78ad0ba12bb,twelvedata:XLC,absolute,1742396400,1529413200,0.1994012557,143,0.012781481,0.01952072841,0.03094835286,0.0405102263
d78ad0ba12bb,twelvedata:XLC,absolute,1744826400,1529413200,0.1994012557,143,0.01298718021,0.01994830379,0.03269662978,0.0441094497
d78ad0ba12bb,twelvedata:XLC,absolute,1747404000,1529413200,0.1994012557,143,0.01294661605,0.0198739793,0.03258495339,0.04399830612
d78ad0ba12bb,twelvedata:XLC,absolute,1750093200,1529413200,0.1994012557,143,0.01292383593,0.01984002483,0.0325006416,0.04374048018
d78ad0ba12bb,twelvedata:XLC,absolute,1752768000,1529413200,0.1994012557,143,0.01287541901,0.01976941562,0.03239314019,0.04362689806
d78ad0ba12bb,twelvedata:XLC,absolute,1755198000,1529413200,0.1994012557,143,0.01283926781,0.01966924223,0.03226650532,0.04362916034
d78ad0ba12bb,twelvedata:XLC,absolute,1757948400,1529413200,0.1994012557,143,0.0127920525,0.01963891151,0.03218770008,0.04337485509
d78ad0ba12bb,twelvedata:XLC,absolute,1760378400,1529413200,0.1994012557,143,0.01276603674,0.01953676409,0.03206005406,0.04339447822
d78ad0ba12bb,twelvedata:XLC,absolute,1762873200,1529413200,0.1994012557,143,0.01273763956,0.01945794351,0.03194766317,0.04333028219
d78ad0ba12bb,twelvedata:XLC,absolute,1765461600,1529413200,0.1994012557,143,0.01273062403,0.01937909186,0.03180605227,0.04327290952
d78ad0ba12bb,twelvedata:XLC,absolute,1768248000,1529413200,0.1994012557,143,0.01272064931,0.01932885127,0.03171557568,0.04311413305
d78ad0ba12bb,twelvedata:XLC,absolute,1770825600,1529413200,0.1994012557,143,0.01262404703,0.01926702565,0.03161659619,0.04300213178
d78ad0ba12bb,twelvedata:XLC,absolute,1773338400,1529413200,0.1994012557,143,0.01252956457,0.0191930083,0.03150778775,0.04293769347
d78ad0ba12bb,twelvedata:XLC,absolute,1776088800,1529413200,0.1994012557,143,0.01250551474,0.01911257187,0.03139240563,0.04289893295
d78ad0ba12bb,twelvedata:XLC,absolute,1778518800,1529413200,0.1994012557,143,0.01248501653,0.01905884431,0.03130071312,0.04277054687
d78ad0ba12bb,twelvedata:XLC,absolute,1781096400,1529413200,0.1994012557,143,0.01241922861,0.01905751747,0.03125417939,0.04245996181
d78ad0ba12bb,twelvedata:XLC,absolute,1783699200,1529413200,0.1994012557,143,0.0124104009,0.01899861544,0.03112193864,0.04236076512
d78ad0ba12bb,twelvedata:XLC,absolute,1786129200,1529413200,0.1994012557,143,0.0123493315,0.01895526538,0.0310155156,0.04221177058
d78ad0ba12bb,twelvedata:XLC,absolute,1788879600,1529413200,0.1994012557,143,0.01232885738,0.01889622669,0.0308973897,0.04212061468
d78ad0ba12bb,twelvedata:XLE,abnormal,1644346800,1581343200,0.1997540103,143,2.407674832,3.045852129,3.699937963,
d78ad0ba12bb,twelvedata:XLE,abnormal,1646924400,1581343200,0.1997540103,143,2.405497896,3.12959934,4.22398006,
d78ad0ba12bb,twelvedata:XLE,abnormal,1649350800,1581343200,0.1997540103,143,2.400605978,3.118022723,4.192686984,
d78ad0ba12bb,twelvedata:XLE,abnormal,1652101200,1581343200,0.1997540103,143,2.393792216,3.115102607,4.075069018,
d78ad0ba12bb,twelvedata:XLE,abnormal,1654617600,1581343200,0.1997540103,143,2.417178045,3.083880191,4.064632083,
d78ad0ba12bb,twelvedata:XLE,abnormal,1657220400,1581343200,0.1997540103,143,2.431051354,3.084991641,4.136779251,
d78ad0ba12bb,twelvedata:XLE,abnormal,1659711600,1581343200,0.1997540103,143,2.43868376,3.117920497,4.098727962,
d78ad0ba12bb,twelvedata:XLE,abnormal,1662141600,1581343200,0.1997540103,143,2.426300637,3.08554116,4.069624752,
d78ad0ba12bb,twelvedata:XLE,abnormal,1664892000,1581343200,0.1997540103,143,2.427592712,3.097188442,4.019313,
d78ad0ba12bb,twelvedata:XLE,abnormal,1667322000,1581343200,0.1997540103,143,2.46125115,3.132013534,4.047009712,
d78ad0ba12bb,twelvedata:XLE,abnormal,1669914000,1581343200,0.1997540103,143,2.477071568,3.17007418,4.147717511,
d78ad0ba12bb,twelvedata:XLE,abnormal,1672430400,1581343200,0.1997540103,143,2.481605196,3.196636111,4.1410013,
d78ad0ba12bb,twelvedata:XLE,abnormal,1675267200,1581343200,0.1997540103,143,2.472457892,3.176151676,4.118381665,
d78ad0ba12bb,twelvedata:XLE,abnormal,1677783600,1581343200,0.1997540103,143,2.471696011,3.207506398,4.103184238,4.642404291
d78ad0ba12bb,twelvedata:XLE,abnormal,1680271200,1581343200,0.1997540103,143,2.45979692,3.188370456,4.084503736,4.623997975
d78ad0ba12bb,twelvedata:XLE,abnormal,1682960400,1581343200,0.1997540103,143,2.457655874,3.192307581,4.052285765,4.537815684
d78ad0ba12bb,twelvedata:XLE,abnormal,1685538000,1581343200,0.1997540103,143,2.469410369,3.175684503,4.076967248,4.64565351
d78ad0ba12bb,twelvedata:XLE,abnormal,1688054400,1581343200,0.1997540103,143,2.458650431,3.158895172,4.059594909,4.627913308
d78ad0ba12bb,twelvedata:XLE,abnormal,1690815600,1581343200,0.1997540103,143,2.445292202,3.142667123,4.042803341,4.610766175
d78ad0ba12bb,twelvedata:XLE,abnormal,1693245600,1581343200,0.1997540103,143,2.443871312,3.149862821,4.011040667,4.519524823
d78ad0ba12bb,twelvedata:XLE,abnormal,1695823200,1581343200,0.1997540103,143,2.442465303,3.141766117,4.031982427,4.593568361
d78ad0ba12bb,twelvedata:XLE,abnormal,1698253200,1581343200,0.1997540103,143,2.431411251,3.127162064,4.016875182,4.578143681
d78ad0ba12bb,twelvedata:XLE,abnormal,1700834400,1581343200,0.1997540103,143,2.433665056,3.145790038,4.032009845,4.573194728
d78ad0ba12bb,twelvedata:XLE,abnormal,1703275200,1581343200,0.1997540103,143,2.433479429,3.122289819,4.022278679,4.601794481
d78ad0ba12bb,twelvedata:XLE,abnormal,1706198400,1581343200,0.1997540103,143,2.429806633,3.102662189,4.010638899,4.615500178
d78ad0ba12bb,twelvedata:XLE,abnormal,1708714800,1581343200,0.1997540103,143,2.431910837,3.142769824,4.036844834,4.576862351
d78ad0ba12bb,twelvedata:XLE,abnormal,1711375200,1581343200,0.1997540103,143,2.432930901,3.123134688,4.025021901,4.599744102
d78ad0ba12bb,twelvedata:XLE,abnormal,1713891600,1581343200,0.1997540103,143,2.443389276,3.157752614,4.011369747,4.508422604
d78ad0ba12bb,twelvedata:XLE,abnormal,1716382800,1581343200,0.1997540103,143,2.453694689,3.168366494,4.077646702,4.63619229
d78ad0ba12bb,twelvedata:XLE,abnormal,1718985600,1581343200,0.1997540103,143,2.457822577,3.190671603,4.064688224,4.565066678
d78ad0ba12bb,twelvedata:XLE,abnormal,1721746800,1581343200,0.1997540103,143,2.459534879,3.176378327,4.052536607,4.567291952
d78ad0ba12bb,twelvedata:XLE,abnormal,1724176800,1581343200,0.1997540103,143,2.457568905,3.165206862,4.042252757,4.572703795
d78ad0ba12bb,twelvedata:XLE,abnormal,1726754400,1581343200,0.1997540103,143,2.457442069,3.15507613,4.027571848,4.56038707
d78ad0ba12bb,twelvedata:XLE,abnormal,1729184400,1581343200,0.1997540103,143,2.461509368,3.182165568,4.043394318,4.553123526
d78ad0ba12bb,twelvedata:XLE,abnormal,1731679200,1581343200,0.1997540103,143,2.458159601,3.171621807,4.033245483,4.543222347
d78ad0ba12bb,twelvedata:XLE,abnormal,1734379200,1581343200,0.1997540103,143,2.442907241,3.153009169,4.028176918,4.570773369
d78ad0ba12bb,twelvedata:XLE,abnormal,1737140400,1581343200,0.1997540103,143,2.43390903,3.136873163,4.021018382,4.588041829
d78ad0ba12bb,twelvedata:XLE,abnormal,1739977200,1581343200,0.1997540103,143,2.451571522,3.172911333,4.025025645,4.515258718
d78ad0ba12bb,twelvedata:XLE,abnormal,1742403600,1581343200,0.1997540103,143,2.44999042,3.195054619,4.084703343,4.602100649
d78ad0ba12bb,twelvedata:XLE,abnormal,1744894800,1581343200,0.1997540103,143,2.457525421,3.204808865,4.099421624,4.610679894
d78ad0ba12bb,twelvedata:XLE,abnormal,1747411200,1581343200,0.1997540103,143,2.46208093,3.242858286,4.231107811,4.83400233
d78ad0ba12bb,twelvedata:XLE,abnormal,1750100400,1581343200,0.1997540103,143,2.46857184,3.264548339,4.233783147,4.813707323
d78ad0ba12bb,twelvedata:XLE,abnormal,1752775200,1581343200,0.1997540103,143,2.469877287,3.251163856,4.223506413,4.827432782
d78ad0ba12bb,twelvedata:XLE,abnormal,1755266400,1581343200,0.1997540103,143,2.469681191,3.242362862,4.211154739,4.816898939
d78ad0ba12bb,twelvedata:XLE,abnormal,1757955600,1581343200,0.1997540103,143,2.469485094,3.246231633,4.205040563,4.805736691
d78ad0ba12bb,twelvedata:XLE,abnormal,1760446800,1581343200,0.1997540103,143,2.473861247,3.250351443,4.194680339,4.779082297
d78ad0ba12bb,twelvedata:XLE,abnormal,1762880400,1581343200,0.1997540103,143,2.477526306,3.243715645,4.186480332,4.782376923
d78ad0ba12bb,twelvedata:XLE,abnormal,1765468800,1581343200,0.1997540103,143,2.474275152,3.243433148,4.186691843,4.78606303
d78ad0ba12bb,twelvedata:XLE,abnormal,1768316400,1581343200,0.1997540103,143,2.483607311,3.258453748,4.191652648,4.762947337
d78ad0ba12bb,twelvedata:XLE,abnormal,1770832800,1581343200,0.1997540103,143,2.496614668,3.263554814,4.181710441,4.73745672
d78ad0ba12bb,twelvedata:XLE,abnormal,1773406800,1581343200,0.1997540103,143,2.480993432,3.27246074,4.207410914,4.772087373
d78ad0ba12bb,twelvedata:XLE,abnormal,1776096000,1581343200,0.1997540103,143,2.501534097,3.284834853,4.190285562,4.705996297
d78ad0ba12bb,twelvedata:XLE,abnormal,1778526000,1581343200,0.1997540103,143,2.490752999,3.28294326,4.191000619,4.714414873
d78ad0ba12bb,twelvedata:XLE,abnormal,1781103600,1581343200,0.1997540103,143,2.48879911,3.274343213,4.182398502,4.71148391
d78ad0ba12bb,twelvedata:XLE,abnormal,1783706400,1581343200,0.1997540103,143,2.477201282,3.262844267,4.175992116,4.720926685
d78ad0ba12bb,twelvedata:XLE,abnormal,1786370400,1581343200,0.1997540103,143,2.476253244,3.251472891,4.169807564,4.730083688
d78ad0ba12bb,twelvedata:XLE,abnormal,1788886800,1581343200,0.1997540103,143,2.475305207,3.236950655,4.165105815,4.75407167
d78ad0ba12bb,twelvedata:XLE,absolute,1644346800,1581343200,0.1997540103,143,0.02550125156,0.03742333512,0.05871209439,
d78ad0ba12bb,twelvedata:XLE,absolute,1646924400,1581343200,0.1997540103,143,0.02561632646,0.03795566273,0.05865064345,
d78ad0ba12bb,twelvedata:XLE,absolute,1649350800,1581343200,0.1997540103,143,0.02532351627,0.03758109099,0.05812939842,
d78ad0ba12bb,twelvedata:XLE,absolute,1652101200,1581343200,0.1997540103,143,0.02531670936,0.03784399986,0.05798580038,
d78ad0ba12bb,twelvedata:XLE,absolute,1654617600,1581343200,0.1997540103,143,0.02528237176,0.03769569015,0.0573698323,
d78ad0ba12bb,twelvedata:XLE,absolute,1657220400,1581343200,0.1997540103,143,0.02528070192,0.0374374296,0.05748028492,
d78ad0ba12bb,twelvedata:XLE,absolute,1659711600,1581343200,0.1997540103,143,0.02527903207,0.03754807495,0.05702291367,
d78ad0ba12bb,twelvedata:XLE,absolute,1662141600,1581343200,0.1997540103,143,0.02494169059,0.03724007361,0.05662578328,
d78ad0ba12bb,twelvedata:XLE,absolute,1664892000,1581343200,0.1997540103,143,0.02484065721,0.03694305469,0.05624281339,
d78ad0ba12bb,twelvedata:XLE,absolute,1667322000,1581343200,0.1997540103,143,0.0247749693,0.03665630587,0.05587308555,
d78ad0ba12bb,twelvedata:XLE,absolute,1669914000,1581343200,0.1997540103,143,0.02471736117,0.03659099328,0.0554133997,
d78ad0ba12bb,twelvedata:XLE,absolute,1672430400,1581343200,0.1997540103,143,0.02456519084,0.03620890131,0.05508574836,
d78ad0ba12bb,twelvedata:XLE,absolute,1675267200,1581343200,0.1997540103,143,0.02440063205,0.03584402924,0.05474837217,
d78ad0ba12bb,twelvedata:XLE,absolute,1677783600,1581343200,0.1997540103,143,0.02433599338,0.03578601958,0.05442843124,0.06813143784
d78ad0ba12bb,twelvedata:XLE,absolute,1680271200,1581343200,0.1997540103,143,0.02429160824,0.03549432116,0.05412408885,0.06798961599
d78ad0ba12bb,twelvedata:XLE,absolute,1682960400,1581343200,0.1997540103,143,0.02425920738,0.03526913706,0.05382323285,0.06759882347
d78ad0ba12bb,twelvedata:XLE,absolute,1685538000,1581343200,0.1997540103,143,0.02409547631,0.03503191705,0.05353207322,0.06730275031
d78ad0ba12bb,twelvedata:XLE,absolute,1688054400,1581343200,0.1997540103,143,0.02351432314,0.03466197053,0.05324088961,0.06760825983
d78ad0ba12bb,twelvedata:XLE,absolute,1690815600,1581343200,0.1997540103,143,0.02341768096,0.03436951019,0.0529473174,0.06761194006
d78ad0ba12bb,twelvedata:XLE,absolute,1693245600,1581343200,0.1997540103,143,0.02331223802,0.03409323559,0.05265048926,0.06757061474
d78ad0ba12bb,twelvedata:XLE,absolute,1695823200,1581343200,0.1997540103,143,0.02283395254,0.03398914421,0.0523892858,0.06684066739
d78ad0ba12bb,twelvedata:XLE,absolute,1698253200,1581343200,0.1997540103,143,0.02269842494,0.03372794257,0.05211118205,0.0668010061
d78ad0ba12bb,twelvedata:XLE,absolute,1700834400,1581343200,0.1997540103,143,0.02248661214,0.03343375667,0.0518184397,0.06691968496
d78ad0ba12bb,twelvedata:XLE,absolute,1703275200,1581343200,0.1997540103,143,0.0224133042,0.03340402389,0.05159627756,0.06597112441
d78ad0ba12bb,twelvedata:XLE,absolute,1706198400,1581343200,0.1997540103,143,0.02237989364,0.03311533294,0.05132309049,0.06612647497
d78ad0ba12bb,twelvedata:XLE,absolute,1708714800,1581343200,0.1997540103,143,0.02226023742,0.03283308602,0.05104032923,0.06627086857
d78ad0ba12bb,twelvedata:XLE,absolute,1711375200,1581343200,0.1997540103,143,0.02208313983,0.03262002069,0.05077482653,0.06614870822
d78ad0ba12bb,twelvedata:XLE,absolute,1713891600,1581343200,0.1997540103,143,0.02193010424,0.03237989761,0.05049359974,0.0661534314
d78ad0ba12bb,twelvedata:XLE,absolute,1716382800,1581343200,0.1997540103,143,0.02178584948,0.03213662976,0.050203272,0.06618149621
d78ad0ba12bb,twelvedata:XLE,absolute,1718985600,1581343200,0.1997540103,143,0.02161322244,0.03213743134,0.05004949855,0.06528361894
d78ad0ba12bb,twelvedata:XLE,absolute,1721746800,1581343200,0.1997540103,143,0.02141124793,0.03188713948,0.04977068111,0.06538963523
d78ad0ba12bb,twelvedata:XLE,absolute,1724176800,1581343200,0.1997540103,143,0.02135510852,0.03170226838,0.04952094301,0.06525191339
d78ad0ba12bb,twelvedata:XLE,absolute,1726754400,1581343200,0.1997540103,143,0.02118954715,0.03143553106,0.04920992935,0.06543315069
d78ad0ba12bb,twelvedata:XLE,absolute,1729184400,1581343200,0.1997540103,143,0.02113556529,0.03125444391,0.04895053114,0.06530310077
d78ad0ba12bb,twelvedata:XLE,absolute,1731679200,1581343200,0.1997540103,143,0.02104617865,0.03100393672,0.04862196535,0.06542411103
d78ad0ba12bb,twelvedata:XLE,absolute,1734379200,1581343200,0.1997540103,143,0.02091836963,0.03086535471,0.0483902894,0.0651666976
d78ad0ba12bb,twelvedata:XLE,absolute,1737140400,1581343200,0.1997540103,143,0.02078838539,0.03068288196,0.04811193334,0.06506731911
d78ad0ba12bb,twelvedata:XLE,absolute,1739977200,1581343200,0.1997540103,143,0.02071323839,0.03119518202,0.0483495549,0.06243327454
d78ad0ba12bb,twelvedata:XLE,absolute,1742403600,1581343200,0.1997540103,143,0.02069529154,0.03104329356,0.04815686372,0.06230138115
d78ad0ba12bb,twelvedata:XLE,absolute,1744894800,1581343200,0.1997540103,143,0.0207773444,0.03133168292,0.05013783005,0.06694929159
d78ad0ba12bb,twelvedata:XLE,absolute,1747411200,1581343200,0.1997540103,143,0.02070573385,0.03124914771,0.0499614023,0.06650232509
d78ad0ba12bb,twelvedata:XLE,absolute,1750100400,1581343200,0.1997540103,143,0.02066129778,0.03105487149,0.04971590458,0.06649358518
d78ad0ba12bb,twelvedata:XLE,absolute,1752775200,1581343200,0.1997540103,143,0.02057645953,0.03095753784,0.04953430995,0.06613188068
d78ad0ba12bb,twelvedata:XLE,absolute,1755266400,1581343200,0.1997540103,143,0.02051954298,0.03082965778,0.0493350921,0.06589881929
d78ad0ba12bb,twelvedata:XLE,absolute,1757955600,1581343200,0.1997540103,143,0.02047312363,0.03095159083,0.04927184619,0.06470835413
d78ad0ba12bb,twelvedata:XLE,absolute,1760446800,1581343200,0.1997540103,143,0.0204075487,0.03099935419,0.04914905061,0.06379196815
d78ad0ba12bb,twelvedata:XLE,absolute,1762880400,1581343200,0.1997540103,143,0.02031171847,0.03080779738,0.048958351,0.06387281448
d78ad0ba12bb,twelvedata:XLE,absolute,1765468800,1581343200,0.1997540103,143,0.02019830981,0.03076091569,0.04880803982,0.06336590403
d78ad0ba12bb,twelvedata:XLE,absolute,1768316400,1581343200,0.1997540103,143,0.0200005425,0.03059051136,0.04862801402,0.06338319539
d78ad0ba12bb,twelvedata:XLE,absolute,1770832800,1581343200,0.1997540103,143,0.01993837748,0.03047934841,0.04846452462,0.06316491518
d78ad0ba12bb,twelvedata:XLE,absolute,1773406800,1581343200,0.1997540103,143,0.01993343237,0.03030956023,0.04827296506,0.06319341018
d78ad0ba12bb,twelvedata:XLE,absolute,1776096000,1581343200,0.1997540103,143,0.01987534838,0.03010450423,0.0480446737,0.0633667165
d78ad0ba12bb,twelvedata:XLE,absolute,1778526000,1581343200,0.1997540103,143,0.01959294276,0.02994860733,0.04785829433,0.06335460113
d78ad0ba12bb,twelvedata:XLE,absolute,1781103600,1581343200,0.1997540103,143,0.01949713684,0.02974033549,0.04763608219,0.06354895254
d78ad0ba12bb,twelvedata:XLE,absolute,1783706400,1581343200,0.1997540103,143,0.01946368616,0.02958052491,0.04743491645,0.06355811738
d78ad0ba12bb,twelvedata:XLE,absolute,1786370400,1581343200,0.1997540103,143,0.01937211924,0.02953939321,0.04731480938,0.063132235
d78ad0ba12bb,twelvedata:XLE,absolute,1788886800,1581343200,0.1997540103,143,0.01931867395,0.02951319039,0.04720259566,0.06265407547
d78ad0ba12bb,twelvedata:XLF,abnormal,1104336000,1041256800,0.2000770156,144,2.673930985,3.472264097,4.745904736,
d78ad0ba12bb,twelvedata:XLF,abnormal,1106856000,1041256800,0.2000770156,144,2.684110848,3.523147367,4.703378587,
d78ad0ba12bb,twelvedata:XLF,abnormal,1109610000,1041256800,0.2000770156,144,2.732325066,3.606094611,4.657432229,
d78ad0ba12bb,twelvedata:XLF,abnormal,1112191200,1041256800,0.2000770156,144,2.735441965,3.622776452,4.62498926,
d78ad0ba12bb,twelvedata:XLF,abnormal,1114621200,1041256800,0.2000770156,144,2.743645499,3.5620238,4.654235241,
d78ad0ba12bb,twelvedata:XLF,abnormal,1117116000,1041256800,0.2000770156,144,2.713106378,3.528812523,4.61745769,
d78ad0ba12bb,twelvedata:XLF,abnormal,1119636000,1041256800,0.2000770156,144,2.717101279,3.545778533,4.570821779,
d78ad0ba12bb,twelvedata:XLF,abnormal,1122390000,1041256800,0.2000770156,144,2.703971395,3.564138445,4.624142213,
d78ad0ba12bb,twelvedata:XLF,abnormal,1124823600,1041256800,0.2000770156,144,2.695006952,3.55011331,4.615325356,
d78ad0ba12bb,twelvedata:XLF,abnormal,1127404800,1041256800,0.2000770156,144,2.671051189,3.528651325,4.572259664,
d78ad0ba12bb,twelvedata:XLF,abnormal,1129899600,1041256800,0.2000770156,144,2.653324445,3.506990918,4.533692805,
d78ad0ba12bb,twelvedata:XLF,abnormal,1132336800,1041256800,0.2000770156,144,2.64431522,3.591568163,4.681203005,
d78ad0ba12bb,twelvedata:XLF,abnormal,1135101600,1041256800,0.2000770156,144,2.644058296,3.593597368,4.619988114,
d78ad0ba12bb,twelvedata:XLF,abnormal,1138028400,1041256800,0.2000770156,144,2.643801372,3.580569607,4.59198847,5.137574714
d78ad0ba12bb,twelvedata:XLF,abnormal,1140548400,1041256800,0.2000770156,144,2.654018471,3.611407698,4.795707425,5.528484991
d78ad0ba12bb,twelvedata:XLF,abnormal,1143043200,1041256800,0.2000770156,144,2.653387276,3.565675127,4.78135306,5.600375623
d78ad0ba12bb,twelvedata:XLF,abnormal,1145559600,1041256800,0.2000770156,144,2.645107207,3.566939673,4.808205222,5.660108297
d78ad0ba12bb,twelvedata:XLF,abnormal,1148054400,1041256800,0.2000770156,144,2.671078132,3.66946989,5.109286852,6.186009281
d78ad0ba12bb,twelvedata:XLF,abnormal,1150808400,1041256800,0.2000770156,144,2.696713718,3.70990068,5.131832203,6.159543519
d78ad0ba12bb,twelvedata:XLF,abnormal,1153400400,1041256800,0.2000770156,144,2.695851364,3.663974981,5.103934442,6.229586797
d78ad0ba12bb,twelvedata:XLF,abnormal,1155834000,1041256800,0.2000770156,144,2.68368907,3.642783275,5.075255892,6.195055594
d78ad0ba12bb,twelvedata:XLF,abnormal,1158588000,1041256800,0.2000770156,144,2.674721032,3.676910281,5.204509714,6.39778427
d78ad0ba12bb,twelvedata:XLF,abnormal,1161021600,1041256800,0.2000770156,144,2.680863076,3.664189067,5.169749296,6.339107271
d78ad0ba12bb,twelvedata:XLF,abnormal,1163520000,1041256800,0.2000770156,144,2.689610369,3.681399445,5.150145781,6.248079157
d78ad0ba12bb,twelvedata:XLF,abnormal,1166112000,1041256800,0.2000770156,144,2.678642412,3.661081713,5.124725342,6.220976134
d78ad0ba12bb,twelvedata:XLF,abnormal,1169064000,1041256800,0.2000770156,144,2.674906245,3.623220068,5.097744654,6.271997201
d78ad0ba12bb,twelvedata:XLF,abnormal,1172080800,1041256800,0.2000770156,144,2.674478126,3.609578162,5.062979804,6.227580079
d78ad0ba12bb,twelvedata:XLF,abnormal,1174572000,1041256800,0.2000770156,144,2.677220244,3.622851806,5.04346477,6.144590342
d78ad0ba12bb,twelvedata:XLF,abnormal,1177092000,1041256800,0.2000770156,144,2.676746188,3.649321696,5.027749008,6.026591301
d78ad0ba12bb,twelvedata:XLF,abnormal,1179759600,1041256800,0.2000770156,144,2.67319377,3.639876637,5.001196662,5.982463605
d78ad0ba12bb,twelvedata:XLF,abnormal,1182279600,1041256800,0.2000770156,144,2.675798076,3.670860167,5.008931049,5.924396551
d78ad0ba12bb,twelvedata:XLF,abnormal,1184871600,1041256800,0.2000770156,144,2.691871005,3.726863552,4.990953689,5.765083688
d78ad0ba12bb,twelvedata:XLF,abnormal,1187366400,1041256800,0.2000770156,144,2.689345732,3.735762092,4.992110552,5.743979271
d78ad0ba12bb,twelvedata:XLF,abnormal,1190120400,1041256800,0.2000770156,144,2.68521695,3.7107258,4.982199292,5.771064637
d78ad0ba12bb,twelvedata:XLF,abnormal,1192554000,1041256800,0.2000770156,144,2.677239516,3.684179181,4.968466442,5.807286289
d78ad0ba12bb,twelvedata:XLF,abnormal,1195052400,1041256800,0.2000770156,144,2.66239845,3.667030891,4.953770982,5.802625796
d78ad0ba12bb,twelvedata:XLF,abnormal,1197644400,1041256800,0.2000770156,144,2.676291404,3.664773683,4.926467496,5.74858721
d78ad0ba12bb,twelvedata:XLF,abnormal,1200495600,1041256800,0.2000770156,144,2.675817348,3.654082564,4.90816766,5.738776402
d78ad0ba12bb,twelvedata:XLF,abnormal,1203015600,1041256800,0.2000770156,144,2.671813178,3.632913905,4.896156139,5.758803791
d78ad0ba12bb,twelvedata:XLF,abnormal,1205766000,1041256800,0.2000770156,144,2.656014695,3.613296681,4.883182746,5.773333757
d78ad0ba12bb,twelvedata:XLF,abnormal,1208286000,1041256800,0.2000770156,144,2.652415334,3.597843261,4.869084619,5.770564201
d78ad0ba12bb,twelvedata:XLF,abnormal,1210780800,1041256800,0.2000770156,144,2.654752304,3.594844844,4.868638633,5.790318668
d78ad0ba12bb,twelvedata:XLF,abnormal,1213362000,1041256800,0.2000770156,144,2.652304436,3.586517976,4.85028252,5.764753902
d78ad0ba12bb,twelvedata:XLF,abnormal,1216126800,1041256800,0.2000770156,144,2.658220562,3.575683159,4.830050615,5.751698872
d78ad0ba12bb,twelvedata:XLF,abnormal,1218560400,1041256800,0.2000770156,144,2.652858719,3.561930277,4.813890582,5.747698147
d78ad0ba12bb,twelvedata:XLF,abnormal,1221141600,1041256800,0.2000770156,144,2.671869674,3.57791088,4.78938084,5.653700803
d78ad0ba12bb,twelvedata:XLF,abnormal,1223575200,1041256800,0.2000770156,144,2.674958457,3.58157366,4.77292093,5.609006927
d78ad0ba12bb,twelvedata:XLF,abnormal,1226073600,1041256800,0.2000770156,144,2.674530339,3.593969253,4.769274536,5.565854242
d78ad0ba12bb,twelvedata:XLF,abnormal,1228838400,1041256800,0.2000770156,144,2.677278059,3.597796604,4.758198622,5.537063358
d78ad0ba12bb,twelvedata:XLF,abnormal,1231516800,1041256800,0.2000770156,144,2.676804003,3.583737726,4.746726464,5.542978387
d78ad0ba12bb,twelvedata:XLF,abnormal,1234209600,1041256800,0.2000770156,144,2.689021892,3.589204187,4.724072269,5.48549398
d78ad0ba12bb,twelvedata:XLF,abnormal,1236787200,1041256800,0.2000770156,144,2.675855891,3.578103945,4.714057743,5.481652149
d78ad0ba12bb,twelvedata:XLF,abnormal,1239282000,1041256800,0.2000770156,144,2.678719498,3.571905609,4.702330735,5.471684963
d78ad0ba12bb,twelvedata:XLF,abnormal,1241802000,1041256800,0.2000770156,144,2.674975861,3.577039256,4.702355426,5.455388945
d78ad0ba12bb,twelvedata:XLF,abnormal,1244556000,1041256800,0.2000770156,144,2.660763309,3.563540603,4.693798694,5.4650265
d78ad0ba12bb,twelvedata:XLF,abnormal,1247076000,1041256800,0.2000770156,144,2.652364393,3.550478793,4.684869463,5.47344409
d78ad0ba12bb,twelvedata:XLF,abnormal,1249570800,1041256800,0.2000770156,144,2.652308944,3.540838392,4.671594569,5.472341301
