config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1176465600,0.7088189396,510,3.762561695,4.463038298,5.201446427,5.600493486
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1179165600,0.7088189396,510,3.752511323,4.450951401,5.195158555,5.601235917
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1181692800,0.7088189396,510,3.740303009,4.439232979,5.194172691,5.61116924
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1184220000,0.7088189396,510,3.741231596,4.454713986,5.245048352,5.691560798
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1186747200,0.7088189396,510,3.743815092,4.452396638,5.223035222,5.651330693
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1189447200,0.7088189396,510,3.738938096,4.451997022,5.222149,5.647523929
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1191974400,0.7088189396,510,3.738298627,4.456949898,5.241388105,5.678775503
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1194505200,0.7088189396,510,3.744419191,4.455707812,5.228366222,5.657324546
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1197032400,0.7088189396,510,3.739446643,4.448761225,5.227595171,5.664160264
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1199732400,0.7088189396,510,3.734819552,4.439758334,5.221478006,5.663552821
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1202259600,0.7088189396,510,3.735927927,4.44702809,5.238142666,5.686829747
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1204786800,0.7088189396,510,3.731147524,4.437777258,5.210486559,5.642030857
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1207310400,0.7088189396,510,3.726303705,4.431169325,5.203896548,5.636426596
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1210010400,0.7088189396,510,3.735509309,4.443727054,5.202905897,5.61939502
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1212537600,0.7088189396,510,3.733462025,4.438052324,5.18854936,5.597929844
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1215064800,0.7088189396,510,3.73996651,4.445442265,5.151852853,5.516326226
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1217592000,0.7088189396,510,3.736333715,4.438499164,5.119947302,5.461730828
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1220292000,0.7088189396,510,3.737846899,4.437122345,5.112389452,5.44954491
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1222819200,0.7088189396,510,3.732379281,4.441030323,5.157064124,5.52953083
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1225346400,0.7088189396,510,3.728689458,4.431606013,5.150453707,5.528469925
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1227877200,0.7088189396,510,3.729931555,4.429532738,5.128024635,5.487465615
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1230577200,0.7088189396,510,3.729615534,4.421719266,5.1101834,5.463285791
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1233104400,0.7088189396,510,3.725868476,4.415443424,5.088381273,5.427590803
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1235631600,0.7088189396,510,3.725760457,4.41613753,5.088339206,5.42648549
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1238155200,0.7088189396,510,3.716159454,4.40881254,5.094366737,5.444381229
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1240855200,0.7088189396,510,3.715540338,4.40615718,5.078992217,5.417639478
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1243382400,0.7088189396,510,3.712996765,4.408148279,5.087333119,5.430059541
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1245909600,0.7088189396,510,3.708137602,4.403964122,5.088704066,5.436485725
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1248436800,0.7088189396,510,3.701912201,4.397144091,5.090666575,5.447268227
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1251136800,0.7088189396,510,3.698754794,4.391528934,5.081654619,5.436071003
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1253664000,0.7088189396,510,3.687945294,4.384245763,5.09958465,5.477306215
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1256191200,0.7088189396,510,3.693383094,4.383071726,5.072757869,5.428175583
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1258722000,0.7088189396,510,3.694503612,4.381304384,5.063123374,5.41218344
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1261422000,0.7088189396,510,3.699779581,4.391896951,5.075328987,5.423526351
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1263949200,0.7088189396,510,3.700485241,4.389317176,5.065010981,5.407206626
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1266476400,0.7088189396,510,3.693812401,4.383134092,5.067677539,5.418235125
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1269000000,0.7088189396,510,3.698973362,4.381019059,5.041531057,5.372174213
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1271700000,0.7088189396,510,3.691285656,4.375074029,5.053479857,5.400597008
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1274227200,0.7088189396,510,3.689703071,4.383727442,5.087945312,5.455662156
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1276754400,0.7088189396,510,3.685953617,4.382041998,5.094565745,5.46956909
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1279281600,0.7088189396,510,3.685361842,4.382590051,5.093589741,5.466518732
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1281981600,0.7088189396,510,3.682785965,4.377298025,5.083420848,5.452797901
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1284508800,0.7088189396,510,3.682123094,4.387855869,5.12245904,5.514962134
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1287036000,0.7088189396,510,3.688883315,4.395509283,5.117701243,5.497263249
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1289566800,0.7088189396,510,3.684461474,4.390926172,5.111723724,5.489971145
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1292266800,0.7088189396,510,3.681914126,4.385215699,5.1050312,5.483828693
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1294794000,0.7088189396,510,3.676724573,4.378860335,5.106825072,5.494394578
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1297321200,0.7088189396,510,3.669827346,4.371733736,5.11536503,5.519047632
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1299848400,0.7088189396,510,3.667673936,4.366692054,5.107598016,5.509964401
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1302544800,0.7088189396,510,3.663477543,4.362579533,5.11308382,5.525354741
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1305072000,0.7088189396,510,3.65765539,4.356079517,5.115931247,5.5383613
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1307599200,0.7088189396,510,3.65484399,4.351063661,5.103567326,5.519461794
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1310126400,0.7088189396,510,3.65127137,4.348649495,5.103586183,5.521411205
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1312826400,0.7088189396,510,3.653889983,4.350030506,5.095380914,5.503849962
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1315353600,0.7088189396,510,3.64803312,4.344685472,5.099784896,5.518170962
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1317880800,0.7088189396,510,3.644025309,4.33960739,5.092948404,5.510063283
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1320408000,0.7088189396,510,3.649182464,4.349833972,5.112126019,5.535921218
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1323111600,0.7088189396,510,3.649279294,4.348285662,5.100779504,5.51517686
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1325638800,0.7088189396,510,3.650570901,4.35122991,5.112239808,5.534680587
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1328166000,0.7088189396,510,3.651214182,4.352011564,5.104102003,5.517129017
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1330693200,0.7088189396,510,3.652697273,4.350584344,5.102817972,5.517539104
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1333389600,0.7088189396,510,3.652664377,4.350074464,5.097023619,5.506486585
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1335916800,0.7088189396,510,3.656005859,4.355879369,5.104968739,5.515360043
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1338444000,0.7088189396,510,3.654057562,4.355588824,5.113273254,5.531753671
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1340971200,0.7088189396,510,3.654906236,4.355403649,5.104385757,5.514337653
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1343671200,0.7088189396,510,3.65228954,4.351927191,5.104323967,5.518284676
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1346198400,0.7088189396,510,3.653790089,4.35115679,5.086950044,5.484906455
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1348725600,0.7088189396,510,3.650259838,4.346980182,5.085723698,5.487048936
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1351252800,0.7088189396,510,3.648613535,4.350713706,5.106346812,5.522378516
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1353956400,0.7088189396,510,3.654554317,4.358592016,5.107351591,5.515222506
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1356606000,0.7088189396,510,3.654556399,4.356726072,5.099031741,5.50121384
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1359428400,0.7088189396,510,3.651251137,4.359074968,5.123116222,5.544890147
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1361955600,0.7088189396,510,3.648337434,4.355742307,5.124856298,5.552182576
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1364479200,0.7088189396,510,3.65523225,4.366081387,5.128356465,5.546679834
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1367006400,0.7088189396,510,3.653969874,4.362135637,5.121734886,5.538689118
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1369706400,0.7088189396,510,3.65324805,4.365051782,5.134015705,5.55881746
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1372233600,0.7088189396,510,3.650799685,4.362926223,5.137675169,5.56838199
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1374760800,0.7088189396,510,3.656032156,4.373491077,5.153802136,5.587482026
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1377288000,0.7088189396,510,3.65768698,4.381841938,5.178882532,5.626614224
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1379988000,0.7088189396,510,3.65635002,4.378462657,5.168203441,5.609309884
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1382515200,0.7088189396,510,3.655849785,4.378248478,5.169728974,5.61252181
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1385046000,0.7088189396,510,3.665440187,4.393884427,5.191213339,5.636890167
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1387573200,0.7088189396,510,3.673586136,4.400271216,5.178663701,5.605406994
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1390518000,0.7088189396,510,3.674740744,4.411349086,5.212516518,5.657802559
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1393218000,0.7088189396,510,3.668415249,4.406129295,5.224066665,5.686558756
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1395741600,0.7088189396,510,3.676028533,4.411356807,5.205975802,5.645069885
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1398268800,0.7088189396,510,3.681219129,4.414505419,5.201118675,5.632935237
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1400796000,0.7088189396,510,3.684480013,4.417549606,5.199725163,5.627044641
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1403496000,0.7088189396,510,3.689357516,4.425708767,5.205393332,5.628433532
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1406023200,0.7088189396,510,3.690410995,4.430680651,5.220294669,5.651558366
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1408550400,0.7088189396,510,3.693112021,4.432444075,5.218886796,5.647356633
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1411077600,0.7088189396,510,3.69678721,4.442433235,5.238497423,5.673635033
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1413777600,0.7088189396,510,3.697354616,4.442428362,5.235527067,5.667891659
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1416308400,0.7088189396,510,3.700447736,4.448048488,5.240629601,5.671147824
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1418835600,0.7088189396,510,3.696201835,4.443594483,5.242770693,5.680222148
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1421827200,0.7088189396,510,3.692037678,4.439955992,5.248311261,5.695060733
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1424354400,0.7088189396,510,3.69658909,4.448944995,5.262128476,5.7115622
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1426878000,0.7088189396,510,3.702700251,4.470527405,5.322394839,5.804346538
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1429578000,0.7088189396,510,3.705669125,4.477613414,5.341345237,5.833727932
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1432105200,0.7088189396,510,3.704376694,4.475537957,5.337868994,5.829186153
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1434632400,0.7088189396,510,3.705504287,4.475033368,5.33230955,5.819108485
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1437159600,0.7088189396,510,3.705236804,4.474233511,5.330555168,5.816628745
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1439859600,0.7088189396,510,3.703234606,4.468983871,5.326956806,5.816654441
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1442386800,0.7088189396,510,3.700396013,4.464843358,5.325763807,5.819400107
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1444914000,0.7088189396,510,3.695713731,4.459965619,5.331413469,5.836647998
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1447444800,0.7088189396,510,3.693540584,4.457306263,5.32831913,5.8333632
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1450144800,0.7088189396,510,3.695754837,4.467110728,5.350578285,5.864815116
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1452866400,0.7088189396,510,3.695157772,4.464493891,5.338447711,5.843439704
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1455566400,0.7088189396,510,3.690719266,4.460684074,5.340742107,5.852054095
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1458090000,0.7088189396,510,3.688811166,4.457534738,5.338947889,5.852487573
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1460617200,0.7088189396,510,3.686058988,4.45402038,5.338168977,5.855182894
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1463144400,0.7088189396,510,3.686256404,4.452973694,5.331040699,5.842088535
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1465844400,0.7088189396,510,3.687262764,4.453309207,5.330838557,5.841693099
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1468371600,0.7088189396,510,3.683889989,4.449534692,5.330099403,5.844540664
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1470898800,0.7088189396,510,3.68318906,4.448299434,5.329408534,5.844771585
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1473426000,0.7088189396,510,3.683388531,4.456403274,5.358395768,5.89218245
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1476126000,0.7088189396,510,3.685800249,4.460647715,5.363496022,5.897114926
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1478656800,0.7088189396,510,3.688770704,4.469927493,5.386329199,5.931238921
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1481184000,0.7088189396,510,3.687222803,4.465855288,5.37953061,5.922943386
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1484071200,0.7088189396,510,3.688800773,4.46771919,5.377758415,5.916917208
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1486598400,0.7088189396,510,3.689072987,4.470094206,5.384743841,5.927771092
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1489125600,0.7088189396,510,3.685938889,4.466364811,5.382995979,5.928617193
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1491822000,0.7088189396,510,3.688082782,4.469214607,5.386862672,5.933188557
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1494349200,0.7088189396,510,3.689978783,4.470209415,5.386845077,5.932592716
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1496876400,0.7088189396,510,3.693998996,4.480515684,5.404668299,5.954961205
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1499403600,0.7088189396,510,3.695929839,4.492924147,5.440350967,6.010364759
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1502103600,0.7088189396,510,3.699468477,4.503052831,5.467105942,6.051856908
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1504630800,0.7088189396,510,3.702712026,4.508237025,5.474802147,6.061175689
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1507158000,0.7088189396,510,3.704414755,4.530323183,5.552719535,6.190316474
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1509685200,0.7088189396,510,3.709870861,4.544517204,5.579651032,6.226252023
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1512388800,0.7088189396,510,3.715085594,4.551149953,5.578069395,6.214080781
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1515121200,0.7088189396,510,3.717473397,4.561074135,5.603721542,6.253039166
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1517821200,0.7088189396,510,3.72254323,4.581674199,5.661100819,6.343147207
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1520348400,0.7088189396,510,3.721602339,4.579387324,5.661283132,6.347217761
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1522872000,0.7088189396,510,3.726069245,4.583645522,5.660316063,6.340173626
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1525399200,0.7088189396,510,3.727775838,4.585435272,5.657007963,6.33075951
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1528099200,0.7088189396,510,3.730753037,4.588535179,5.657633356,6.328373137
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1530626400,0.7088189396,510,3.731547795,4.589412073,5.658944429,6.330140543
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1533153600,0.7088189396,510,3.729694595,4.587691597,5.662113723,6.339007534
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1535680800,0.7088189396,510,3.734323783,4.596939632,5.671947562,6.346331468
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1538380800,0.7088189396,510,3.736038783,4.603267926,5.697679818,6.391888074
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1540908000,0.7088189396,510,3.739900127,4.612931306,5.713309914,6.410545428
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1543438800,0.7088189396,510,3.738816036,4.612683123,5.718267553,6.421130756
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1546455600,0.7088189396,510,3.739008318,4.611723644,5.714183943,6.414127609
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1548982800,0.7088189396,510,3.734697867,4.606967915,5.720082106,6.433128265
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1551682800,0.7088189396,510,3.735742097,4.606194319,5.710809148,6.414939783
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1554206400,0.7088189396,510,3.738064384,4.614741633,5.723978458,6.429218068
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1556733600,0.7088189396,510,3.73936279,4.614952372,5.718568025,6.417861573
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1559260800,0.7088189396,510,3.741630676,4.616598224,5.7112806,6.400387721
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1561960800,0.7088189396,510,3.741799968,4.615101774,5.699565779,6.377749
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1564488000,0.7088189396,510,3.74011686,4.612269388,5.697272518,6.376881229
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1567015200,0.7088189396,510,3.739587722,4.610382636,5.692748185,6.370180248
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1569542400,0.7088189396,510,3.740004591,4.613002095,5.700504964,6.382481986
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1572242400,0.7088189396,510,3.739742776,4.613271134,5.700712456,6.382250692
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1574773200,0.7088189396,510,3.743973168,4.626376145,5.735201346,6.435912332
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1577422800,0.7088189396,510,3.746115107,4.625610904,5.72838794,6.423943639
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1580414400,0.7088189396,510,3.74776558,4.632513876,5.745260341,6.448993069
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1583114400,0.7088189396,510,3.745838928,4.630447805,5.742284607,6.445032444
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1585753200,0.7088189396,510,3.749252051,4.637042431,5.749421139,6.45058849
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1588280400,0.7088189396,510,3.747822881,4.635525152,5.748766567,6.451019647
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1590980400,0.7088189396,510,3.747650992,4.634413289,5.741421109,6.436938483
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1593507600,0.7088189396,510,3.746241225,4.632457965,5.740225566,6.437020731
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1596038400,0.7088189396,510,3.745776599,4.631954112,5.739579535,6.436233533
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1598565600,0.7088189396,510,3.746276092,4.633024301,5.735483492,6.425637971
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1601265600,0.7088189396,510,3.744549706,4.630637582,5.727707364,6.411970461
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1603792800,0.7088189396,510,3.745049721,4.629582916,5.713598252,6.383638619
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1606327200,0.7088189396,510,3.743396999,4.625877555,5.710985081,6.383679628
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1608854400,0.7088189396,510,3.740908774,4.622850727,5.706822115,6.37855258
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1611565200,0.7088189396,510,3.740011208,4.620557105,5.705708085,6.379760543
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1614092400,0.7088189396,510,3.738984624,4.620290543,5.70192312,6.371351773
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1616616000,0.7088189396,510,3.736932138,4.616607034,5.700413156,6.37348115
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1619157600,0.7088189396,510,3.736263925,4.61816693,5.704223713,6.378417947
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1621868400,0.7088189396,510,3.735133487,4.616679846,5.702715904,6.377127108
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1624399200,0.7088189396,510,3.734065636,4.616705823,5.723768047,6.422217312
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1626976800,0.7088189396,510,3.732756069,4.614121988,5.714198749,6.405253595
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1629802800,0.7088189396,510,3.731205621,4.612353784,5.709511085,6.397266154
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1632430800,0.7088189396,510,3.729620007,4.609502253,5.706483899,6.394905348
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1635184800,0.7088189396,510,3.729350174,4.609657453,5.717627788,6.41879195
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1637722800,0.7088189396,510,3.728121531,4.607456602,5.709084329,6.403387809
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1640253600,0.7088189396,510,3.727964951,4.605493968,5.705321922,6.398748725
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1642780800,0.7088189396,510,3.727443816,4.603570704,5.693475832,6.376131571
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1645480800,0.7088189396,510,3.726778206,4.602086759,5.68490109,6.359771731
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1648004400,0.7088189396,510,3.727059182,4.602126792,5.678724345,6.346475237
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1650531600,0.7088189396,510,3.728180373,4.602047344,5.670904656,6.330436587
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1653058800,0.7088189396,510,3.724537497,4.59606063,5.686677253,6.373360394
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1655758800,0.7088189396,510,3.725420007,4.595966518,5.677109301,6.353270979
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1658296800,0.7088189396,510,3.72478587,4.594341249,5.678364961,6.358608502
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1660824000,0.7088189396,510,3.723131867,4.590691964,5.676216897,6.359620578
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1663351200,0.7088189396,510,3.723126069,4.589099063,5.665028584,6.338187808
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1666058400,0.7088189396,510,3.721716275,4.587608941,5.663451811,6.336564091
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1668607200,0.7088189396,510,3.719578483,4.584896141,5.65964902,6.331871777
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1671184800,0.7088189396,510,3.7199567,4.585014198,5.650456398,6.311925336
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1673931600,0.7088189396,510,3.719676635,4.58341324,5.640571776,6.293263191
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1676487600,0.7088189396,510,3.722243403,4.584783254,5.626467664,6.262041389
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1679266800,0.7088189396,510,3.721404826,4.583462427,5.627484189,6.266066706
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1681801200,0.7088189396,510,3.722463969,4.583872635,5.6237981,6.258086294
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1684328400,0.7088189396,510,3.721924348,4.581546084,5.618290378,6.250085272
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1686855600,0.7088189396,510,3.722962205,4.581758402,5.61530413,6.243962203
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1689555600,0.7088189396,510,3.722220862,4.579842497,5.606610545,6.228266999
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1692093600,0.7088189396,510,3.720368353,4.576236131,5.607558802,6.235567148
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1694620800,0.7088189396,510,3.722616628,4.578342996,5.605128093,6.228025025
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1697151600,0.7088189396,510,3.719275019,4.573600415,5.615387118,6.256489559
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1699876800,0.7088189396,510,3.720643155,4.5756824,5.604574226,6.230330118
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1702432800,0.7088189396,510,3.72372209,4.579369807,5.596894851,6.209282625
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1705298400,0.7088189396,510,3.723338225,4.578255616,5.596294756,6.209731409
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1707847200,0.7088189396,510,3.724479184,4.577652473,5.591685644,6.201678563
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1710374400,0.7088189396,510,3.72395532,4.574869813,5.589625668,6.201878226
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1712919600,0.7088189396,510,3.725366492,4.576454365,5.587391797,6.195193119
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1715655600,0.7088189396,510,3.727887679,4.578974349,5.580629804,6.17793798
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1718211600,0.7088189396,510,3.725718786,4.575966402,5.605122337,6.234307153
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1720767600,0.7088189396,510,3.725501851,4.575040475,5.603288026,6.231890298
